BMRS,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Capacity MW,*,Type (powerplant(station) or generator(unit)),Connected (if generator(unit)),Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10,Output11,Output12,Output13,Output14,Output15,Output16,Output17,Output18,Output19,Output20,Output21,Output22,Output23,Output24,Output25,Output26,Output27,Output28,Output29,Output30,Output31,Output32,Output33,Output34,Output35,Output36,Output37,Output38,Output39,Output40,Output41,Output42,Output43,Output44,Output45,Output46,Output47,Output48,**,outputBMRSUnitToDUKESStation,"outputpowerplant =IF(ISNA(VLOOKUP(C2,CP$2:CR$1184,3,FALSE)),"""",VLOOKUP(C2,CP$2:CR$1184,3,FALSE))",tMatchType,***,EICStation,ESO W Type Codes - Stations,Display Name - Stations,Used by X BMUs - Stations,Automatic ID - Stations,15 characters,Energy Identification Code - Stations,Function - Stations,EIC Name - Asset Name - Stations,****,EICUnit,ESO W Type Codes - BMUs,Display Name - Units,STATION,Automatic ID - Units,Energy Identification Code - Units,Function - Units,EIC Name - Asset Name - Units,*****,DUKES,Company Name,Station Name,Fuel,Type,Installed Capacity (MW),Year of commission or year generation began,"Location:
Scotland, Wales, Northern Ireland or English region",******,outputDUKESToBMRSEIC,outputDUKESToBMRSID,plantname,******.1,CapacityDiff,MatchType,MatchYear,MatchGenType,ConfidenceScore,ConfidenceResult,Year,Month,Day,Period,Output
BMRS,Production unit,48WSTN0000HOWAOA,,HOWAO,HOWAO,Wind Offshore,21/01/2019 0:00,1218.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Hornsea 1,Hornsea_1,999.0,***,EICStation,ESO W Type Codes - Stations,CAIRB,1.0,48WSTN0000CAIRB,15,48WSTN0000CAIRBU,Production Unit,Cairn Uish II W/F,****,EICUnit,ESO W Type Codes - BMUs,BRDUW-1,BRDUW,48W00000BRDUW-1,48W00000BRDUW-1V,Generation Unit,Braes of Doune BRDUW-1,*****,DUKES,Anesco,Anglesey ,Solar,Solar,14.92608,2014,Wales,******,None,None,Anglesey,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000SCCLO,,,SCCL,Generation,1/01/2000 0:00,1200.0,*,powerplant,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,151.5,162.1,162.1,162.2,164.2,311.5,318.9,301.7,301.6,301.7,301.7,301.6,327.3,305.6,305.6,305.6,319.3,316.4,328.7,354.6,378.8,378.9,379.1,355.7,331.8,306.8,153.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Saltend *,Saltend,999.0,***,EICStation,ESO W Type Codes - Stations,CAIRW,1.0,48WSTN0000CAIRW,15,48WSTN0000CAIRWP,Production Unit,Cairn Uish Wind,****,EICUnit,ESO W Type Codes - BMUs,BRGG-1,BRGG,48W000000BRGG-1,48W000000BRGG-1M,Generation Unit,Brigg BRGG-1,*****,DUKES,WPO,AOE,Wind (onshore),Wind (onshore),11.5,2014,Scotland,******,None,None,AOE,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000MOWEO5,,MOWEO,MOWEO,Wind Offshore,17/03/2021 0:00,1200.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,CAKIL,5.0,48WSTN0000CAKIL,15,48WSTN0000CAKILT,Production Unit,Killin Cascade,****,EICUnit,ESO W Type Codes - BMUs,BROUD-1,BROUD,48W00000BROUD-1,48W00000BROUD-14,Load,Scunthorpe BROUD-1,*****,DUKES,Octopus Investments,Apse New Barn,Solar,Solar,3.06581,2013,South East,******,None,None,Apse_New_Barn,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000SIZBP,,SIZB,SIZB,Nuclear,1/01/2013 0:00,1198.0,*,powerplant,None,1200.72,1200.48,1200.54,1200.3600000000001,1200.58,1200.1,1200.7199999999998,1200.6599999999999,1200.3400000000001,1200.82,1200.54,1200.86,1200.8600000000001,1200.96,1199.12,1199.84,1199.96,1199.54,1200.6,1200.44,1200.1399999999999,1200.56,1200.12,1200.3600000000001,1200.6,1200.4,1200.1799999999998,1199.22,1199.3400000000001,1199.6,1199.0,1199.2,1199.58,1199.62,1199.44,1200.06,1200.1,1199.7199999999998,1200.22,1199.58,1200.9,1199.48,1199.6,1199.42,1199.6799999999998,1199.6799999999998,1199.76,1199.84,**,Sizewell B,Sizewell_B,999.0,***,EICStation,ESO W Type Codes - Stations,CAMOR,6.0,48WSTN0000CAMOR,15,48WSTN0000CAMORS,Production Unit,Moriston Cascade,****,EICUnit,ESO W Type Codes - BMUs,BRYBW-1,BRYBW,48W00000BRYBW-1,48W00000BRYBW-10,Generation Unit,Berry Burn Wind Farm BRYBW-1,*****,DUKES,Viridor Waste Management,Ardley EfW,Waste (municipal solid waste),Conventional Steam,26.0,2014,South East,******,None,None,Ardley_EfW,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000TORNX,,TORN,TORN,Nuclear,1/01/2013 0:00,1185.0,*,powerplant,None,1278.1599999999999,1279.992,1280.112,1277.792,1274.936,1276.7359999999999,1273.4479999999999,1274.216,1273.9119999999998,1271.888,1274.632,1273.984,1272.768,1272.8400000000001,1277.088,1276.52,1276.664,1279.504,1278.816,1278.24,1279.96,1279.56,1279.272,1278.88,1278.112,1279.1999999999998,1278.592,1280.328,1279.136,1280.232,1277.808,1279.5439999999999,1278.408,1280.488,1278.0639999999999,1279.112,1279.8719999999998,1280.4560000000001,1278.984,1280.504,1277.288,1280.024,1280.808,1281.448,1280.5520000000001,1280.6,1283.1280000000002,1281.56,**,Torness,Torness,-4.0,***,EICStation,ESO W Type Codes - Stations,CARR,2.0,48WSTN00000CARR,15,48WSTN00000CARRI,Production Unit,Carrington P/S,****,EICUnit,ESO W Type Codes - BMUs,BRYP-1,BRYP,48W000000BRYP-1,48W000000BRYP-17,Generation Unit,Barry BRYP-1,*****,DUKES,Venitent Energy Services,Ardrossan,Wind (onshore),Wind (onshore),30.0,2004,Scotland,******,None,None,Ardrossan,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000PEHE-15,T_PEHE-1,PEHE-1,PEHE-1,Fossil Gas,9/02/2016 0:00,1180.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,CASKD,1.0,48WSTN0000CASKD,15,48WSTN0000CASKD7,Production Unit,Castner Kellner,****,EICUnit,ESO W Type Codes - BMUs,BURBW-1,BURBW,48W00000BURBW-1,48W00000BURBW-1L,Generation Unit,Burbo Wind Farm BURBW-1,*****,DUKES,Scottish Power,Arecleoch,Wind (onshore),Wind (onshore),120.0,2010,Scotland,******,48WSTN0000ARCHW6,ARCHW,Arecleoch,******,0,-4,-5,-2,-11,1,2022,02,08,48,0
BMRS,Production unit,48W000000PEHE-15,T_PEHE-1,PEHE-1,PEHE-1,Fossil Gas,17/06/2021 0:00,1180.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-10.0,***,EICStation,ESO W Type Codes - Stations,CASS,2.0,48WSTN00000CASS,15,48WSTN00000CASSD,Production Unit,Cassley,****,EICUnit,ESO W Type Codes - BMUs,CAIRW-1,CAIRW,48W00000CAIRW-1,48W00000CAIRW-1G,Generation Unit,Cairn Uish Wind CAIRW-1,*****,DUKES,Greencoat Capital,Arna Wood,Solar,Solar,5.0,2017,North West,******,None,None,Arna_Wood,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000HRTL5,,HRTL,HRTL,Nuclear,1/01/2013 0:00,1180.0,*,powerplant,None,1085.4,1085.728,1085.392,1085.896,1085.96,1086.232,1085.6,1086.272,1086.384,1086.504,1088.944,1089.416,1089.792,1089.2240000000002,1089.6,1088.8719999999998,1088.4560000000001,1088.1680000000001,1088.0720000000001,1088.552,1088.5839999999998,1086.7440000000001,1085.864,1084.712,1085.584,1087.272,1093.5839999999998,1094.728,1093.576,1093.816,1092.7359999999999,1094.304,1094.024,1094.2399999999998,1094.048,1094.944,1093.976,1093.76,1094.144,1093.856,1094.248,1098.912,1101.104,1098.856,1100.1680000000001,1099.6480000000001,1100.592,1103.048,**,Hartlepool,Hartlepool,-10.0,***,EICStation,ESO W Type Codes - Stations,CAUSW,1.0,48WSTN0000CAUSW,15,48WSTN0000CAUSWB,Production Unit,Causeymire,****,EICUnit,ESO W Type Codes - BMUs,CAIRW-2,CAIRB,48W00000CAIRW-2,48W00000CAIRW-2E,Generation Unit,Cairn Uish II W/F CAIRW-2,*****,DUKES,SSE,Arnish,Diesel/gas oil,OCGT,10.0,2000,Scotland,******,None,None,Arnish,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000HEYM1P,,HEYM1,HEYM1,Nuclear,1/01/2013 0:00,1155.0,*,powerplant,None,503.376,503.072,503.184,503.592,503.904,503.68,504.216,503.76,503.624,502.76,502.128,502.496,502.288,502.544,503.208,502.536,502.36,502.072,502.16,502.456,502.72,502.16,502.256,501.872,502.384,502.168,501.776,502.264,501.928,502.44,502.488,502.232,502.832,502.504,502.504,502.68,502.632,503.248,502.6,502.536,502.76,502.696,502.416,502.008,502.8,503.92,503.496,503.448,**,Heysham 1,Heysham_1,-10.0,***,EICStation,ESO W Type Codes - Stations,CDCL,1.0,48WSTN00000CDCL,15,48WSTN00000CDCLQ,Production Unit,Cottam Development Centre,****,EICUnit,ESO W Type Codes - BMUs,CARR-1,CARR,48W000000CARR-1,48W000000CARR-1I,Generation Unit,Carrington P/S CARR-1,*****,DUKES,WPO,Arnish Moor,Wind (onshore),Wind (onshore),3.9,2006,Scotland,******,None,None,Arnish_Moor,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000DNGBQ,,DNGB,DNGB,Nuclear,1/01/2013 0:00,1050.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Dungeness B,Dungeness_B,-10.0,***,EICStation,ESO W Type Codes - Stations,CLAC,1.0,48WSTN00000CLAC,15,48WSTN00000CLACI,Production Unit,Clachan,****,EICUnit,ESO W Type Codes - BMUs,CARR-2,CARR,48W000000CARR-2,48W000000CARR-2G,Generation Unit,Carrington P/S CARR-2,*****,DUKES,SSE,Artfield Fell,Wind (onshore),Wind (onshore),28.6,2005,Scotland,******,None,None,Artfield_Fell,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN000KILLPG5,,KILLPG,KILLPG,Fossil Gas,1/10/2015 0:00,1000.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Killingholme,,-3.0,***,EICStation,ESO W Type Codes - Stations,CLDCW,1.0,48WSTN0000CLDCW,15,48WSTN0000CLDCWZ,Production Unit,Clyde Central Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,CAS-BEU01,CABEU,48W000CAS-BEU01,48W000CAS-BEU01F,Generation Unit,Beauly Cascade CAS-BEU01,*****,DUKES,Octopus Investments,Ash Row Farm,Solar,Solar,4.997,2015,Yorkshire and Humber,******,None,None,Ash_Row_Farm,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000BARKBL,,,BARKB,Generation,1/01/2000 0:00,1000.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,CLDNW,1.0,48WSTN0000CLDNW,15,48WSTN0000CLDNW2,Production Unit,Clyde North Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,CAS-CLU01,CACLU,48W000CAS-CLU01,48W000CAS-CLU01B,Generation Unit,Clunie Cascade CAS-CLU01,*****,DUKES,Greencoat Capital,Ashby,Solar,Solar,4.79908,2016,East Midlands,******,None,None,Ashby,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000IRNPS9,,IRNPS,IRNPS,Other,1/10/2015 0:00,1000.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,CLDSW,1.0,48WSTN0000CLDSW,15,48WSTN0000CLDSWO,Production Unit,Clyde South Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,CAS-CON01,CACON,48W000CAS-CON01,48W000CAS-CON01O,Generation Unit,Conon Cascade CAS-CON01,*****,DUKES,Anesco,Ashton,Solar,Solar,4.808,2017,South West,******,None,None,Ashton,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000SROM-1O,,,SROM-1,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-8.0,***,EICStation,ESO W Type Codes - Stations,CNQPS,4.0,48WSTN0000CNQPS,15,48WSTN0000CNQPSG,Production Unit,Connah's Quay,****,EICUnit,ESO W Type Codes - BMUs,CAS-GAR01,CAGAR,48W000CAS-GAR01,48W000CAS-GAR01H,Generation Unit,Garry Cascade CAS-GAR01,*****,DUKES,Anesco,Askern,Solar,Solar,4.9737,2015,Yorkshire and Humber,******,None,None,Askern,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000SROM0,,,SROM,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Sron Mor,Sron_Mor,-10.0,***,EICStation,ESO W Type Codes - Stations,CORB,1.0,48WSTN00000CORB,15,48WSTN00000CORBV,Production Unit,Corby,****,EICUnit,ESO W Type Codes - BMUs,CASH-1,CAKIL,48W000000CASH-1,48W000000CASH-1G,Generation Unit,Killin Cascade CASH-1,*****,DUKES,Falck Renewables,Assel Valley,Wind (onshore),Wind (onshore),25.0,2016,Scotland,******,None,None,Assel_Valley,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000LAIG-17,,,LAIG-1,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,COSO,1.0,48WSTN00000COSO,15,48WSTN00000COSO2,Production Unit,Coryton Energy Centre,****,EICUnit,ESO W Type Codes - BMUs,CASKD-1,CASKD,48W00000CASKD-1,48W00000CASKD-1U,Load,NYK CASKD-1,*****,DUKES,Toucan Energy Services,Astley,Solar,Solar,4.992,2016,West Midlands,******,None,None,Astley,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000LAIGM,,,LAIG,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Allt-na-Lairige,Allt-na-Lairige,-10.0,***,EICStation,ESO W Type Codes - Stations,COTPS,4.0,48WSTN1000COTPS,15,48WSTN1000COTPSQ,Production Unit,Cottam,****,EICUnit,ESO W Type Codes - BMUs,CAS-KIL01,CAKIL,48W000CAS-KIL01,48W000CAS-KIL01E,Generation Unit,Killin Cascade CAS-KIL01,*****,DUKES,Toucan Energy Services,Aston House,Solar,Solar,19.827,2015,East Midlands,******,None,None,Aston_House,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000STVE-27,,,STVE-2,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,COWE,2.0,48WSTN00000COWE,15,48WSTN00000COWEA,Production Unit,Fawley,****,EICUnit,ESO W Type Codes - BMUs,CAS-MOR01,CAMOR,48W000CAS-MOR01,48W000CAS-MOR01M,Generation Unit,Moriston Cascade CAS-MOR01,*****,DUKES,Falck Renewables,Auchrobert,Wind (onshore),Wind (onshore),36.0,2017,Scotland,******,48WSTN0000ABRTWR,ABRTW,Auchrobert,******,0,-4,0,-5,-9,1,2022,02,08,48,0
BMRS,Production unit,48W000000STVE-19,,,STVE-1,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,CRGHW,1.0,48WSTN0000CRGHW,15,48WSTN0000CRGHWF,Production Unit,Carraig Gheal Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,CASS-1,CASS,48W000000CASS-1,48W000000CASS-19,Generation Unit,Cassley CASS-1,*****,DUKES,RWE Npower,Auchtertyre,Hydro,Hydro,0.6,2000,Scotland,******,None,None,Auchtertyre,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000GAUR-1C,,,GAUR-1,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-10.0,***,EICStation,ESO W Type Codes - Stations,CRUA,5.0,48WSTN00000CRUA,15,48WSTN00000CRUAC,Production Unit,Cruachan,****,EICUnit,ESO W Type Codes - BMUs,CASS-2,CASS,48W000000CASS-2,48W000000CASS-27,Generation Unit,Cassley CASS-2,*****,DUKES,Octopus Investments,Avenue Farm,Solar,Solar,7.64842,2015,East England,******,None,None,Avenue_Farm,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000GAURQ,,,GAUR,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Gaur,Gaur,-10.0,***,EICStation,ESO W Type Codes - Stations,CRYRB,1.0,48WSTN0000CRYRB,15,48WSTN0000CRYRBT,Production Unit,Crystal Rig II,****,EICUnit,ESO W Type Codes - BMUs,CAUSW-1,CAUSW,48W00000CAUSW-1,48W00000CAUSW-1D,Generation Unit,Causeymire CAUSW-1,*****,DUKES,Octopus Investments,Averill Farm,Solar,Solar,4.997,2015,East Midlands,******,None,None,Averill_Farm,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000LOCG-1R,,,LOCG-1,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-3.0,***,EICStation,ESO W Type Codes - Stations,CRYRW,2.0,48WSTN0000CRYRW,15,48WSTN0000CRYRWO,Production Unit,Crystal Rig Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,CDCL-1,CDCL,48W000000CDCL-1,48W000000CDCL-1P,Generation Unit,Cottam Development Centre CDCL-1,*****,DUKES,SSE,Awe Barrage - A,Hydro,Hydro,0.886,1956,Scotland,******,None,None,Awe_Barrage_-_A,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000LOCGL,,,LOCG,Generation,29/03/2005 0:00,999.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Loch Gair,Loch_Gair,999.0,***,EICStation,ESO W Type Codes - Stations,DALRD,1.0,48WSTN0000DALRD,15,48WSTN0000DALRD8,Production Unit,Dalreoch,****,EICUnit,ESO W Type Codes - BMUs,CEAN-1,CAMOR,48W000000CEAN-1,48W000000CEAN-1L,Generation Unit,Moriston Cascade CEAN-1,*****,DUKES,RWE Npower,Bad a Cheo,Wind (onshore),Wind (onshore),26.65,2018,Scotland,******,None,None,Bad_a_Cheo,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000RUGPS5,,,RUGPS,Fossil Hard coal,1/01/2000 0:00,976.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,-10.0,***,EICStation,ESO W Type Codes - Stations,DALSW,1.0,48WSTN0000DALSW,15,48WSTN0000DALSW4,Production Unit,Dalswinton,****,EICUnit,ESO W Type Codes - BMUs,CEAN-2,CAMOR,48W000000CEAN-2,48W000000CEAN-2J,Generation Unit,Moriston Cascade CEAN-2,*****,DUKES,Calon Energy,Baglan Bay,Natural gas,CCGT,520.0,2002,Wales,******,48WSTN00000BAGE8,BAGE,Baglan_Bay,******,6,-10,-5,-2,-11,1,2022,02,08,48,0
BMRS,Production unit,48WSTN00000HUNBV,,HUNB,HUNB,Nuclear,1/01/2013 0:00,965.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Hunterston B,Hunterston_B,-10.0,***,EICStation,ESO W Type Codes - Stations,DAMC,1.0,48WSTN00000DAMC,15,48WSTN00000DAMCL,Production Unit,Damhead Creek,****,EICUnit,ESO W Type Codes - BMUs,CLAC-1,CLAC,48W000000CLAC-1,48W000000CLAC-1N,Generation Unit,Clachan CLAC-1,*****,DUKES,Calon Energy,Baglan Bay GT,Diesel/gas oil,OCGT,32.3,2002,Wales,******,None,None,Baglan_Bay_GT,******,999,999,999,999,3996,0,2022,02,08,48,0
