t,Dt,Pt,TCAP
t667,1899.342552,2.104256672,1084.097283
t668,2758.446629,2.152563652,849.5191263
t669,3240.644276,1.108960643,954.1219655
t670,3466.449384,1.935856401,882.9554591
t671,1848.5741,1.638726787,1207.566209
t672,2428.059986,2.136971012,1212.525156
t673,2644.479972,1.554818507,1288.350464
t674,2913.78975,2.633001608,1088.50061
t675,2915.716736,2.164284746,967.9629657
t676,2533.197074,2.077457009,1322.986919
t677,3244.440961,1.017258871,841.6652004
t678,3041.524246,1.088308654,1284.01306
t679,3759.057246,1.896748849,1030.096902
t680,3140.173807,1.960747879,816.1348627
t681,2673.796938,2.020541275,611.8293724
t682,2698.288249,1.832554627,848.4018476
t683,2706.278856,1.103693299,886.0866403
t684,2953.376875,2.296906234,1059.599659
t685,3695.148906,1.154633449,410.0598635
t686,3355.750233,2.573662917,915.605558
t687,2462.255198,1.361839852,980.314411
t688,2930.210025,1.365296602,773.8580025
t689,2464.865783,1.886902573,754.6204323
t690,2549.200078,0.886641517,1003.472837
t691,2820.214688,2.14473388,1054.697796
t692,3105.705183,1.84308162,966.2643758
t693,3268.683699,1.874785265,808.8689312
t694,3932.585823,2.013555898,870.4439647
t695,2631.341809,1.467200005,958.7681307
t696,3347.004494,1.132370531,1059.37224
t697,3337.580477,1.673595742,995.5366912
t698,2093.467607,1.232617182,1029.268996
t699,2835.999193,1.462300251,1118.991906
t700,2648.170544,2.178363274,1238.353301
t701,3277.660474,1.426798401,833.950274
t702,3136.238095,2.113233535,1071.496945
t703,2800.073028,2.051072311,1215.815925
t704,2856.984146,2.355839819,638.8537323
t705,2905.036906,0.729079564,1480.632432
t706,2787.829672,1.70847219,945.4277658
t707,2483.556672,1.786095847,593.1505254
t708,2335.390301,1.958025634,929.1139908
t709,2718.922265,1.273815942,816.2438925
t710,2297.095479,1.866786604,1195.213662
t711,2154.324766,2.421854082,796.8913727
t712,3141.277537,2.147000277,1213.903524
t713,3365.908877,1.752385835,1014.93732
t714,2903.117161,1.482417607,981.670765
t715,3857.206757,1.801213329,710.0233523
t716,3328.80255,1.959489556,958.4369983
t717,2287.759465,1.283184391,928.7993011
t718,3153.588543,1.637118703,726.4054189
t719,3239.168493,1.533682892,562.9783122
t720,2655.52942,1.832276339,877.9742558
t721,2576.039667,1.719040123,1064.584928
t722,2936.122367,2.194170643,918.0660367
t723,3547.103219,2.514119105,1041.565125
t724,2361.031375,1.326666866,980.0234794
t725,2568.049657,1.924601273,1013.348267
t726,2859.387801,1.86562115,894.3182254
t727,2623.875959,2.341512315,912.7247703
t728,3318.299884,2.100220788,1145.062213
t729,2852.068439,1.968604015,1111.042532
t730,3248.713912,1.69094193,849.9742485
t731,2271.51178,1.398400998,951.8761724
t732,2614.564893,1.78037439,1018.540242
t733,2837.821213,1.903274576,1010.450459
t734,3674.329448,2.749597933,1214.393015
t735,2803.30025,2.098860956,708.2411444
t736,2318.703469,1.823755315,1028.080037
t737,3602.232252,1.93761345,926.0820277
t738,3148.218152,1.621984546,1047.439986
t739,3169.484583,1.986708856,653.0518828
t740,2845.440405,2.372744171,682.1378381
t741,2918.597597,1.56488409,1071.070483
t742,3432.119944,2.267490001,1184.667426
t743,3440.147076,1.80010824,1062.036274
t744,2730.658012,1.81598424,894.5408301
t745,2966.107995,1.502241079,1132.325611
t746,3166.585207,2.215091119,1097.491604
t747,3090.462739,1.812372124,782.0419562
t748,3510.772029,2.46315488,1104.311202
t749,3196.101432,2.245656483,1055.559422
t750,2289.974886,1.85956776,1306.654472
t751,2796.99507,2.03559164,826.5831763
t752,3520.141135,1.941578506,919.6088524
t753,2286.962016,1.986754009,1342.140218
t754,2938.753007,1.738840751,849.8052536
t755,2332.950097,1.766799727,783.0365657
t756,2679.353804,1.540176043,1247.8934
t757,3640.592662,1.944762832,1114.514474
t758,2971.814003,1.555076405,1226.091999
t759,3400.010568,2.643813576,1143.994639
t760,2988.777971,1.445526296,982.1271637
t761,2624.79649,1.850791229,1044.333409
t762,3460.669094,2.324350357,947.3705645
t763,2992.856596,1.388383157,1117.71398
t764,2824.795139,1.995811055,715.6171933
t765,3299.091705,2.357343933,1208.795402
t766,3148.593906,2.022665625,1142.801004
t767,3890.274976,1.9187687,810.741357
t768,2811.775302,2.779991828,1086.188543
t769,2821.393345,2.113495903,661.5670061
t770,2898.207157,1.824486558,587.3763548
t771,2440.437263,1.654406126,900.899934
t772,2726.770623,1.577204087,690.7987494
t773,2968.412167,1.310812957,1054.267745
t774,3308.215282,2.247303138,715.7048231
t775,2333.785327,1.784220288,1171.012455
t776,3174.687906,2.088849537,797.2287789
t777,2325.41538,1.71448234,964.2815557
t778,2903.197563,1.048576364,1281.70637
t779,2756.172979,1.367616513,1328.893761
t780,3361.672993,1.434707609,1146.053819
t781,3437.987021,1.698706721,921.6735011
t782,3760.654142,1.915990009,1149.894912
t783,2690.077529,1.860160935,937.1749099
t784,3613.311859,2.15087683,819.587334
t785,3440.363204,1.975554139,1189.084133
t786,3369.463048,2.543181675,1118.246084
t787,2656.943084,1.918702301,958.3530047
t788,3017.735622,1.95612541,941.3632684
t789,2563.434282,1.840710396,918.1534249
t790,3130.878925,1.384804894,895.9158205
t791,2128.329757,1.79312635,1219.953617
t792,3266.570318,1.677896464,755.1186817
t793,3106.523786,1.160059347,966.241941
t794,3362.720033,2.090306452,1106.250305
t795,2708.562114,1.936648328,1043.137716
t796,3359.371801,2.060710033,1029.159572
t797,2778.731292,1.852085451,747.6208858
t798,2555.406256,1.358475298,423.228198
t799,2762.239223,2.319619741,1034.931541
t800,2485.583551,1.882088748,879.5343267
t801,1909.964061,0.878111273,1388.134397
t802,3850.117747,2.058559709,1124.495055
t803,2679.469399,1.343056361,1015.681354
t804,2789.811303,1.431066568,664.7545388
t805,2595.924188,1.022089215,975.1149813
t806,2915.190378,0.869317426,954.5360421
t807,3142.047938,2.082208802,1149.02445
t808,3739.033529,1.241645552,1228.773823
t809,3496.810159,2.00902009,1131.245786
t810,2834.562433,1.553188713,1045.820409
t811,1430.342289,2.055938436,760.7544186
t812,3256.426313,2.355338378,701.9773195
t813,2783.640391,1.408924973,1318.83879
t814,3849.188996,1.513804372,758.2907506
t815,3050.623461,1.86118352,1320.719644
t816,3310.843334,1.787652636,904.1045918
t817,2981.30083,1.830811651,1077.547086
t818,2518.874602,2.727852379,958.8236622
t819,3631.333602,1.977187921,995.9547665
t820,2998.484354,1.527738091,471.7010361
t821,3340.068248,2.393332992,643.3913486
t822,2899.996423,2.142889107,1152.843187
t823,2921.04884,1.898939602,804.3392853
t824,3270.435777,2.038196506,1197.123149
t825,3529.53516,0.9217377,1036.607178
t826,1868.152864,1.605337864,912.8176063
t827,2188.301993,1.758603339,839.5838209
t828,3402.837773,1.928116724,1138.456135
t829,3469.012165,1.47334304,782.2196467
t830,3056.740847,1.628560058,1115.844595
t831,2212.578346,1.333856119,1402.957217
t832,2142.692909,2.687511284,1090.172103
t833,3727.765867,1.278447551,1080.090235
t834,2965.04443,1.42022537,1048.31928
t835,2818.710028,1.465422311,519.9926721
t836,3298.262538,1.755765093,858.9994972
t837,3068.859879,1.21369104,1310.217997
t838,2918.366972,1.699792825,1243.259552
t839,3250.18584,2.278025648,1008.315225
t840,3203.901148,1.803952927,847.9492098
t841,4096.429738,1.287482133,1123.000543
t842,3224.367114,2.225445891,1386.57684
t843,2983.728223,1.596736322,1025.742502
t844,2463.982458,2.025193649,862.6883545
t845,3265.836931,1.582862109,1134.260612
t846,3163.97609,1.493241074,1064.122883
t847,2796.181525,1.753226009,1154.495506
t848,2623.104385,1.820038301,1097.04677
t849,2715.746394,1.939778837,815.0729633
t850,2802.957203,2.772284705,973.2817627
t851,2796.761939,2.06410664,713.8813379
t852,2998.842388,1.490638217,951.6942227
t853,3181.108529,1.292972845,1226.840744
t854,2819.831896,1.740454707,1073.439706
t855,2984.003211,1.867006341,865.0977437
t856,3978.658127,2.024338681,1269.804359
t857,2910.817693,1.813782614,1038.973954
t858,3020.036436,1.964913765,896.4933275
t859,3908.667995,1.434533591,1173.921261
t860,2816.695426,1.251554364,650.9169517
t861,3240.213047,1.074800614,1028.455603
t862,2843.02242,1.524827334,809.3886228
t863,2618.163975,1.635395041,1063.185349
t864,3378.58381,1.525329562,1341.784702
t865,2468.125302,1.784738778,1098.926611
t866,2562.311765,1.140138255,755.2673058
t867,1770.110717,1.226065333,1312.728485
t868,3644.452617,1.974310099,681.8826849
t869,2817.624471,1.661025423,1152.19605
t870,4165.010739,1.895080718,947.4904587
t871,3666.088088,1.792323232,633.9148932
t872,3143.325993,2.402862552,834.4230682
t873,3767.198459,2.140051789,822.181729
t874,1997.013525,1.665214772,763.324597
t875,2154.232205,1.778621409,1001.815596
t876,2993.194109,2.107893968,1058.278496
t877,2681.703202,1.191295049,745.8688711
t878,2863.234807,1.304040316,1127.698911
t879,2024.045153,1.739174043,1208.054785
t880,3790.862238,1.799303326,931.7840382
t881,3024.837114,1.417520897,902.4577231
t882,3284.463543,1.786694911,1006.715253
t883,2898.114894,1.898435126,1070.705197
t884,2549.128455,1.843299502,700.4810894
t885,2940.152368,1.716411308,1247.584435
t886,3052.309135,1.394360726,842.3420955
t887,4492.543389,1.534111305,1083.307006
t888,3793.272486,1.499651762,619.2264901
t889,2355.72789,1.65746061,1239.548307
t890,3639.145587,1.911420077,1194.857587
t891,3171.507206,1.653227782,1178.587353
t892,3111.763414,1.542097865,729.0876781
t893,2790.258559,1.310164175,1047.571369
t894,3083.097171,1.858992504,971.1131711
t895,3617.977003,1.888397468,954.5193812
t896,2382.827554,1.825128935,1213.852564
t897,3659.170976,1.969240873,808.9857198
t898,2189.524206,2.050129156,1150.073925
t899,2671.408586,1.179478549,780.0491403
t900,4191.241005,1.371129759,1077.531657
t901,2121.878315,0.981953346,1050.754659
t902,2752.171745,1.410957189,1077.896465
t903,3186.122256,2.17492696,775.0189619
t904,2891.693689,1.633145417,974.079391
t905,3262.959306,2.320495851,1040.229548
t906,2119.238119,1.850592532,964.8899958
t907,3076.826009,1.777126268,1010.985449
t908,3321.611748,2.206618389,885.0709251
t909,3030.919389,2.131056526,572.4457481
t910,3706.191764,1.265993647,1424.353129
t911,2670.574995,1.969853199,1141.081764
t912,3609.072078,1.708799835,942.7773504
t913,2926.9992,1.420392492,1091.965953
t914,2856.505608,1.680936807,1138.364608
t915,3742.988598,2.290473739,1250.792571
t916,3173.206319,2.248418219,997.3552987
t917,3436.521497,1.297772502,1131.374604
t918,3048.046121,1.435402104,970.0137021
t919,3746.859929,2.280789692,817.9703858
t920,2297.809846,2.007458327,1115.214985
t921,2807.758112,1.540602712,1539.029597
t922,3629.495502,2.085613539,795.6732077
t923,2904.153079,0.661346823,552.3959459
t924,2941.520947,2.275710717,836.3986249
t925,3377.832736,2.049049958,1082.755798
t926,3294.970972,1.552867899,825.6448652
t927,2896.530803,1.963054732,1088.842746
t928,2670.365811,2.180841227,1029.571586
t929,3667.143343,1.634705041,1094.26543
t930,2734.780651,1.858878445,1087.71699
t931,2950.784155,1.754747861,1295.94757
t932,2850.888252,0.718667084,1066.827399
t933,2711.096852,1.983347196,903.4543432
t934,2409.868332,1.752982466,1214.508332
t935,3105.492135,1.91046353,1256.349424
t936,3501.88626,1.80796147,948.2275702
t937,3017.650977,1.828690313,1252.8771
t938,3211.251224,1.85407397,908.3007803
t939,2665.029972,1.925496445,854.8749736
t940,3434.585364,1.692481479,1215.737593
t941,3123.894557,1.40923706,1064.732362
t942,2587.588235,1.779390114,899.5700616
t943,3321.238976,1.668978059,810.7263352
t944,3050.340276,0.859573236,1413.537545
t945,4433.675175,1.976826396,924.8671721
t946,2426.347378,2.258935053,850.7182693
t947,3155.184929,1.385376012,930.745307
t948,2622.215193,2.039977146,1047.573779
t949,3364.633923,1.485406531,953.0527575
t950,2737.791379,2.111834256,916.6848846
t951,2897.255699,1.186564771,978.1232976
t952,3307.03285,1.962389476,789.8971179
t953,2796.503931,1.239705787,788.9292936
t954,2429.737915,1.937474186,1207.113643
t955,2531.384285,1.809393784,1153.782985
t956,2498.865029,1.465573201,977.6356563
t957,3518.391771,0.989510087,923.672606
t958,3295.222719,2.03626036,822.9356749
t959,2543.222355,1.241502874,1187.555287
t960,3167.393555,1.559847197,769.8667233
t961,2797.296444,1.672107383,1016.605417
t962,2791.921553,1.576994472,753.6416659
t963,3438.270104,1.631811606,784.3476353
t964,3617.87753,1.593313688,1128.920776
t965,3161.681983,2.155211658,919.7321653
t966,2697.559704,1.38818701,734.1919667
t967,3186.518569,1.656934754,1076.953896
t968,3425.96703,2.135793105,740.0780106
t969,3067.332304,2.372279635,936.0035288
t970,2919.292768,1.56438297,852.797547
t971,3429.492273,1.923952298,835.983137
t972,2318.769166,1.347395591,964.2699763
t973,2461.671655,2.120413053,919.2672742
t974,2075.82257,1.972425113,920.7036031
t975,2714.450977,2.243624895,953.5955748
t976,3100.652811,1.602803712,1143.470365
t977,3694.281834,0.989303404,1149.039068
t978,3266.368629,1.675314293,1052.33638
t979,2837.519994,1.300264465,1007.045589
t980,3271.832824,1.769939528,946.6442518
t981,2561.745145,1.266158085,1181.475284
t982,3186.893817,1.37228622,1078.103544
t983,3603.566536,1.717306627,888.7639852
t984,2883.023369,2.03532714,1031.137357
t985,3277.375238,1.769673378,885.0061661
t986,3428.848556,1.573170424,1162.715525
t987,2204.734739,1.443800204,1354.848079
t988,3327.449954,1.986246161,1269.290097
t989,2890.252175,1.376419714,976.6710234
t990,3709.025226,1.474022764,1067.890845
t991,2452.279312,1.266395466,670.9004203
t992,2681.595582,2.339906454,1349.449485
t993,3765.773741,2.267033492,931.3089548
t994,2884.554671,2.53485441,907.5338917
t995,3586.063303,1.877480733,856.1266803
t996,2876.678651,1.713451456,1165.084441
t997,2548.19874,0.849973811,1322.470067
t998,2697.477274,2.004545567,1149.806901
t999,3820.917071,1.922637786,902.3738247
t1000,3708.028564,1.914412903,1320.086196
t1001,3265.467708,1.766541877,1434.890363
t1002,3154.773457,1.770784284,1029.120955
t1003,4022.400652,1.837853793,982.1789195
t1004,2895.111438,1.734494913,665.6677586
t1005,2896.489548,2.706742845,1457.626473
t1006,3398.166241,1.921203178,734.0182448
t1007,2413.968887,1.532522526,925.1961635
t1008,3127.433598,1.008669862,1020.266409
t1009,2694.69811,1.736315647,1131.301947
t1010,3116.297709,2.042936939,1348.032023
t1011,3351.153039,2.076740766,1080.718858
t1012,3139.745977,1.796490737,1398.77726
t1013,2119.807201,2.038531779,830.0673283
t1014,2516.558023,2.040855244,909.5324386
t1015,3153.5145,1.8037202,1083.935199
t1016,2686.827353,1.637396949,680.2078757
t1017,2729.356406,2.264294043,1292.794939
t1018,3464.575981,1.558177265,1023.693941
t1019,3420.18514,2.007396145,1098.606978
t1020,2734.641619,2.613455027,933.6157796
t1021,2555.996081,2.413476986,1276.483594
t1022,2371.990407,1.838615619,657.6210397
t1023,2524.224898,1.568238652,1119.518052
t1024,2651.043602,1.451231543,830.2074738
t1025,4554.322365,1.785394423,777.0576644
t1026,3269.189369,2.215905392,1402.284665
t1027,3334.517075,2.01278571,964.937315
t1028,3209.827188,1.421944839,849.7890351
t1029,2693.255235,1.939287647,1096.687689
t1030,2610.129449,1.132895631,1149.357337
t1031,2994.447995,1.98855231,763.4543224
t1032,2019.492568,1.650655474,1009.159666
t1033,3322.748007,1.486025376,1359.306666
t1034,2934.224333,1.547333425,733.6220809
t1035,3820.075653,1.509741814,1311.831586
t1036,2890.076699,1.3386769,599.5273974
t1037,3448.194611,1.386063106,1071.876059
t1038,2733.087142,0.983066035,1434.236097
t1039,2881.207044,1.748128533,1106.780432
t1040,3328.369303,2.13833893,1341.747865
t1041,2881.628904,2.397376892,990.1526393
t1042,2259.11373,1.543983004,845.9828046
t1043,2289.836513,1.500420055,1244.33167
t1044,4191.312376,2.022707941,982.1464463
t1045,3639.515972,1.900398079,729.2303598
t1046,2812.391945,2.306472483,1012.17644
t1047,3188.056318,1.448421444,964.9422688
t1048,3614.732079,1.906243694,1258.657225
t1049,2964.788781,1.258714135,655.2908888
t1050,3101.377303,1.998428052,1150.378149
t1051,3135.4894,1.469767314,1056.739461
t1052,2905.790137,1.603715256,1011.500815
t1053,3257.578171,1.870880766,990.6818356
t1054,3093.763513,1.912347396,1119.260588
t1055,3262.134419,1.156066725,800.8052473
t1056,3289.389096,1.778231733,767.8081823
t1057,2138.677666,1.846869792,929.3286856
t1058,3641.323158,1.882408639,959.3638574
t1059,2648.974055,1.833634288,964.0088574
t1060,2870.233951,1.809746922,798.6651496
t1061,3018.09052,2.010564479,760.0076469
t1062,2043.881662,1.277537239,1008.720051
t1063,2953.854235,1.741046161,1117.801489
t1064,3355.584422,1.41692676,1135.234476
t1065,3268.957838,2.276844211,987.5852214
t1066,3132.009077,2.026367824,1002.552709
t1067,2682.31755,2.028747505,966.2797575
t1068,2694.942117,1.55329699,1076.270445
t1069,3555.679962,1.862685784,927.1815127
t1070,2808.550437,2.034067122,1169.62416
t1071,3919.437904,2.092227994,1044.059811
t1072,2704.222106,1.323005116,946.4880168
t1073,3268.596603,1.695408338,893.9498172
t1074,3762.886769,2.4360207,1271.304278
t1075,3105.617045,1.678365522,1046.653134
t1076,4078.091378,1.537102657,741.6150813
t1077,2577.637801,2.108508054,1091.45387
t1078,2554.989383,1.037276373,966.1259756
t1079,3025.381283,1.291266262,1258.693534
t1080,3151.360804,1.55123354,1272.247716
t1081,3044.654938,1.394510382,916.8203665
t1082,3167.270426,2.233023234,1068.376823
t1083,2650.194046,1.37228189,1038.758507
t1084,3098.256004,2.194047982,1170.320586
t1085,3585.830728,2.079362403,1170.502228
t1086,3417.12644,1.293420372,1212.567371
t1087,2350.440053,1.718103346,1204.196765
t1088,2839.488977,1.938793344,693.6811814
t1089,2581.71389,1.923072673,1154.076871
t1090,2310.389294,1.624429309,842.6693286
t1091,2513.442125,1.53312266,1289.799833
t1092,2027.024686,1.396286522,994.7466462
t1093,3645.874759,1.568419447,1056.549097
t1094,3320.407107,1.561559736,1102.718211
t1095,2737.976526,1.431674288,820.6704041
t1096,2951.765425,2.211452229,972.3465474
t1097,2279.917494,2.199309719,1100.238038
t1098,2997.667637,1.781611196,996.3242069
t1099,2769.010074,2.356642714,1272.510059
t1100,3708.462059,2.113888122,974.892429
t1101,3068.041175,1.837995907,853.9158386
t1102,1813.009332,1.849937272,1267.112222
t1103,4160.179684,2.011672953,1072.225565
t1104,3431.421798,1.678038269,1118.483496
t1105,3538.893072,1.529080427,985.5243219
t1106,3575.787512,2.184309208,999.141425
