Source,Type,Target,Relation,Value,Data Type
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC06,,Canary seed- type arable crop,string
AC06,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC06,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC06,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC07,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC07,,Includes Carrot,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC07,,AC07,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC07,,Carrot,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC07,,Carrot-type arable crop,string
AC07,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC07,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC07,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC08,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC08,,"Includes Celeriac, Celery",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC08,,AC08,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC08,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC08,,Celery-type arable crop,string
AC08,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC08,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC08,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC09,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC09,,"Includes Chicory, Endive, Italian chicory, Radiccio",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC09,,AC09,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC09,,Chicory,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC09,,Chicory-type arable crop,string
AC09,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC09,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC09,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC48,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC48,,"Includes Bishop's crown chilli, Lemon drop chilli",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC48,,AC48,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC48,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC48,,Chilli-type arable crop,string
AC48,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC48,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC48,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC71,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC71,,Includes Coriander,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC71,,AC71,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC71,,Coriander,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC71,,Coriander-type arable crop,string
AC71,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC71,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC71,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC77,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC77,,Includes Corn chamomile,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC77,,AC77,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC77,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC77,,Corn chamomile- type arable crop,string
AC77,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC77,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC77,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC78,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC78,,Includes Corn cockle,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC78,,AC78,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC78,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC78,,Corn cockle- type arable crop,string
AC78,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC78,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC78,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC79,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC79,,Includes Corn flower,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC79,,AC79,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC79,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC79,,Corn flower- type arable crop,string
AC79,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC79,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC79,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC72,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC72,,Includes Corn gromwell,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC72,,AC72,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC72,,Corn gromwell,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC72,,Corn gromwell- type arable crop,string
AC72,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC72,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC72,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC80,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC80,,Includes Corn marigold,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC80,,AC80,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC80,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC80,,Corn marigold- type arable crop,string
AC80,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC80,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC80,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC39,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC39,,"Includes Crambe, Seakale",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC39,,AC39,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC39,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC39,,Crambe-type arable crop,string
AC39,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC39,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC39,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC89,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC89,,Includes Garden Cress. Use CW01 for Watercress,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC89,,AC89,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC89,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC89,,Cress-type arable crop (excluding Watercress),string
AC89,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC89,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC89,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC56,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC56,,Includes Cucumber,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC56,,AC56,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC56,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC56,,Cucumber- type arable crop,string
AC56,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC56,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC56,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC10,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC10,,Includes all daffodils,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC10,,AC10,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC10,,Daffodil,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC10,,Daffodil-type arable crop,string
AC10,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC10,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC10,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC11,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC11,,Includes Dill,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC11,,AC11,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC11,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC11,,Dill-type arable crop,string
AC11,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC11,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC11,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC91,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC91,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC91,,AC91,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC91,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC91,,Echium,string
AC91,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC91,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC91,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC12,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC12,,Includes Evening primrose,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC12,,AC12,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC12,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC12,,Evening primrose-type arable crop,string
AC12,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC12,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC12,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC13,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC13,,Includes Fennel,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC13,,AC13,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC13,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC13,,Fennel-type arable crop,string
AC13,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC13,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC13,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC82,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC82,,Includes Forget-me-not,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC82,,AC82,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC82,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC82,,Field forget-me-not-type arable crop,string
AC82,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC82,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC82,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC83,Instance,Land Use Code,,,
