INDEX, RCR, UTC DATE, UTC TIME, LOCAL DATE, LOCAL TIME, MS, VALID, LATITUDE, N/S, LONGITUDE, E/W, HEIGHT, SPEED, HEADING, DSTA, DAGE, PDOP, HDOP, VDOP, NSAT(USED/VIEW), SAT INFO (SID-ELE-AZI-SNR), DISTANCE
294, T, 2015/05/22, 18:50:08, 2015/05/22, 18:50:08,0, SPS,52.19240546, N,0.12387871, E, 77.155 M, 36.363 km/h,0,0,0,1.37,1.12,0.78,  8/11, 20-00-00-00;22-00-00-16;26-00-00-19;21-00-00-35;07-00-00-16;27-00-00-17;18-00-00-31;19-00-00-18;31-00-00-00;16-00-00-26;29-00-00-00, 93.08 M
295, T, 2015/05/22, 18:50:18, 2015/05/22, 18:50:18,0, SPS,52.19337751, N,0.12323117, E, 76.379 M, 41.528 km/h,0,0,0,1.67,1.13,1.24,  8/11, 20-00-00-00;22-00-00-17;26-00-00-23;21-00-00-35;07-00-00-17;27-00-00-18;18-00-00-32;19-00-00-21;29-00-00-00;16-00-00-27;31-00-00-00, 116.88 M
296, T, 2015/05/22, 18:50:28, 2015/05/22, 18:50:28,0, SPS,52.19426559, N,0.12270606, E, 75.982 M, 35.734 km/h,0,0,0,1.68,1.13,1.24,  8/11, 20-00-00-00;22-00-00-17;26-00-00-25;21-00-00-35;07-00-00-15;27-00-00-18;18-00-00-29;19-00-00-15;29-00-00-00;16-00-00-27;31-00-00-00, 105.14 M
297, T, 2015/05/22, 18:50:38, 2015/05/22, 18:50:38,0, SPS,52.19518925, N,0.12239421, E, 80.982 M, 35.217 km/h,0,0,0,1.68,1.13,1.24,  8/11, 20-00-00-00;22-00-00-18;26-00-00-21;21-00-00-30;07-00-00-16;27-00-00-21;18-00-00-20;19-00-00-17;31-00-00-00;16-00-00-26;29-00-00-00, 105.09 M
298, T, 2015/05/22, 18:50:48, 2015/05/22, 18:50:48,0, SPS,52.19607468, N,0.12231571, E, 87.966 M, 37.776 km/h,0,0,0,2.05,1.31,1.58,  7/11, 20-00-00-00;31-00-00-00;26-00-00-22;21-00-00-25;07-00-00-15;27-00-00-22;18-00-00-23;19-00-00-16;29-00-00-00;16-00-00-25;22-00-00-00, 98.92 M
299, T, 2015/05/22, 18:50:58, 2015/05/22, 18:50:58,0, SPS,52.19696582, N,0.12227791, E, 99.803 M, 24.767 km/h,0,0,0,2.05,1.31,1.58,  7/11, 29-00-00-00;31-00-00-00;26-00-00-22;21-00-00-29;07-00-00-15;27-00-00-21;18-00-00-26;19-00-00-15;22-00-00-00;16-00-00-24;20-00-00-00, 99.90 M
300, T, 2015/05/22, 18:51:08, 2015/05/22, 18:51:08,0, SPS,52.19721791, N,0.12215511, E, 105.640 M, 13.640 km/h,0,0,0,1.68,1.13,1.25,  8/11, 29-00-00-00;31-00-00-00;26-00-00-25;21-00-00-31;07-00-00-16;27-00-00-18;18-00-00-19;19-00-00-16;22-00-00-15;16-00-00-28;20-00-00-00, 29.86 M
301, T, 2015/05/22, 18:51:18, 2015/05/22, 18:51:18,0, SPS,52.19701568, N,0.12065479, E, 99.445 M, 37.228 km/h,0,0,0,1.69,1.45,0.87,  7/11, 20-00-00-00;31-00-00-00;26-00-00-20;21-00-00-19;07-00-00-00;27-00-00-31;18-00-00-17;19-00-00-21;22-00-00-16;16-00-00-25;29-00-00-00, 105.21 M
302, T, 2015/05/22, 18:51:28, 2015/05/22, 18:51:28,0, SPS,52.19713169, N,0.11958672, E, 92.948 M, 15.174 km/h,0,0,0,1.37,1.12,0.78,  8/11, 31-00-00-00;20-00-00-00;26-00-00-31;21-00-00-19;07-00-00-15;27-00-00-24;18-00-00-21;19-00-00-19;22-00-00-16;16-00-00-29;29-00-00-00, 74.45 M
303, T, 2015/05/22, 18:51:38, 2015/05/22, 18:51:38,0, SPS,52.19725037, N,0.11825828, E, 88.636 M, 45.506 km/h,0,0,0,1.69,1.13,1.25,  8/11, 20-00-00-00;29-00-00-00;26-00-00-19;21-00-00-23;07-00-00-19;27-00-00-29;18-00-00-16;19-00-00-18;22-00-00-20;16-00-00-32;31-00-00-00, 91.89 M
304, T, 2015/05/22, 18:51:48, 2015/05/22, 18:51:48,0, SPS,52.19764585, N,0.11624965, E, 75.564 M, 54.436 km/h,0,0,0,1.15,0.88,0.75,  9/11, 29-00-00-00;20-00-00-16;26-00-00-30;21-00-00-23;07-00-00-25;27-00-00-31;18-00-00-19;19-00-00-17;22-00-00-16;16-00-00-32;31-00-00-00, 144.81 M
305, T, 2015/05/22, 18:51:58, 2015/05/22, 18:51:58,0, SPS,52.19799431, N,0.11425079, E, 70.269 M, 45.477 km/h,0,0,0,1.15,0.88,0.75,  9/11, 31-00-00-00;20-00-00-15;26-00-00-27;21-00-00-22;07-00-00-16;27-00-00-31;18-00-00-23;19-00-00-17;22-00-00-16;16-00-00-32;29-00-00-00, 142.17 M
306, T, 2015/05/22, 18:52:08, 2015/05/22, 18:52:08,0, SPS,52.19824666, N,0.11289216, E, 66.852 M, 24.410 km/h,0,0,0,1.48,0.95,1.13,  8/11, 31-00-00-00;20-00-00-15;26-00-00-31;21-00-00-23;07-00-00-35;27-00-00-32;18-00-00-18;19-00-00-19;22-00-00-16;16-00-00-38;29-00-00-00, 97.11 M
307, T, 2015/05/22, 18:52:18, 2015/05/22, 18:52:18,0, SPS,52.19883748, N,0.11311836, E, 69.185 M, 35.040 km/h,0,0,0,1.69,1.13,1.26,  8/11, 31-00-00-00;20-00-00-00;26-00-00-30;21-00-00-35;07-00-00-16;27-00-00-17;18-00-00-22;19-00-00-15;22-00-00-17;16-00-00-27;29-00-00-00, 67.58 M
308, T, 2015/05/22, 18:52:28, 2015/05/22, 18:52:28,0, SPS,52.19947306, N,0.11375751, E, 73.577 M, 29.277 km/h,0,0,0,2.15,1.92,0.96,  5/11, 31-00-00-00;22-00-00-00;26-00-00-18;21-00-00-31;07-00-00-00;27-00-00-21;18-00-00-18;19-00-00-00;29-00-00-00;16-00-00-17;20-00-00-00, 83.25 M
309, T, 2015/05/22, 18:52:38, 2015/05/22, 18:52:38,0, SPS,52.20022212, N,0.11330835, E, 77.431 M, 31.575 km/h,0,0,0,2.15,1.92,0.96,  5/11, 31-00-00-00;22-00-00-00;26-00-00-22;21-00-00-34;19-00-00-00;27-00-00-19;18-00-00-30;20-00-00-00;29-00-00-00;16-00-00-25;07-00-00-00, 88.91 M
310, T, 2015/05/22, 18:52:48, 2015/05/22, 18:52:48,0, SPS,52.20102727, N,0.11288553, E, 81.147 M, 34.622 km/h,0,0,0,2.69,1.87,1.93,  6/11, 31-00-00-00;07-00-00-00;26-00-00-20;21-00-00-30;19-00-00-16;27-00-00-22;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-22;22-00-00-00, 94.21 M
311, T, 2015/05/22, 18:52:58, 2015/05/22, 18:52:58,0, SPS,52.20162895, N,0.11266187, E, 87.168 M, 25.333 km/h,0,0,0,2.41,1.64,1.76,  7/10, 07-00-00-00;22-00-00-15;26-00-00-19;21-00-00-31;19-00-00-16;27-00-00-19;18-00-00-22;29-00-00-00;20-00-00-00;16-00-00-21, 68.94 M
312, T, 2015/05/22, 18:53:08, 2015/05/22, 18:53:08,0, SPS,52.20241935, N,0.11228531, E, 94.067 M, 28.733 km/h,0,0,0,2.4,1.64,1.76,  7/10, 07-00-00-00;22-00-00-15;26-00-00-18;21-00-00-30;19-00-00-16;27-00-00-21;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-22, 91.90 M
313, T, 2015/05/22, 18:53:18, 2015/05/22, 18:53:18,0, SPS,52.20308276, N,0.11207095, E, 96.574 M, 25.341 km/h,0,0,0,1.7,1.13,1.27,  8/10, 07-00-00-16;22-00-00-16;26-00-00-18;21-00-00-35;19-00-00-16;27-00-00-23;18-00-00-21;29-00-00-00;20-00-00-00;16-00-00-22, 75.30 M
314, T, 2015/05/22, 18:53:28, 2015/05/22, 18:53:28,0, SPS,52.2038947, N,0.11169002, E, 102.181 M, 23.945 km/h,0,0,0,1.37,1.12,0.79,  8/10, 07-00-00-16;22-00-00-17;26-00-00-18;21-00-00-28;19-00-00-16;27-00-00-24;18-00-00-22;29-00-00-00;20-00-00-00;16-00-00-20, 94.19 M
315, T, 2015/05/22, 18:53:38, 2015/05/22, 18:53:38,0, SPS,52.2046508, N,0.11140954, E, 103.535 M, 31.268 km/h,0,0,0,1.71,1.13,1.28,  8/10, 07-00-00-15;22-00-00-15;26-00-00-22;21-00-00-21;19-00-00-16;27-00-00-21;18-00-00-19;29-00-00-00;20-00-00-00;16-00-00-20, 86.30 M
316, T, 2015/05/22, 18:53:48, 2015/05/22, 18:53:48,0, SPS,52.20548635, N,0.11126474, E, 97.690 M, 35.676 km/h,0,0,0,2.1,1.32,1.64,  7/10, 07-00-00-16;22-00-00-00;26-00-00-20;21-00-00-30;19-00-00-16;27-00-00-19;18-00-00-19;29-00-00-00;20-00-00-00;16-00-00-25, 93.68 M
317, T, 2015/05/22, 18:53:58, 2015/05/22, 18:53:58,0, SPS,52.2066803, N,0.11110751, E, 106.406 M, 38.915 km/h,0,0,0,2.68,1.84,1.95,  6/10, 07-00-00-00;22-00-00-00;26-00-00-17;21-00-00-33;19-00-00-15;27-00-00-18;18-00-00-31;29-00-00-00;20-00-00-00;16-00-00-24, 133.57 M
318, T, 2015/05/22, 18:54:08, 2015/05/22, 18:54:08,0, SPS,52.20775464, N,0.11089558, E, 112.264 M, 42.382 km/h,0,0,0,1.71,1.13,1.29,  8/10, 07-00-00-17;22-00-00-14;26-00-00-25;21-00-00-31;19-00-00-16;27-00-00-18;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-23, 120.56 M
319, T, 2015/05/22, 18:54:18, 2015/05/22, 18:54:18,0, SPS,52.20884591, N,0.11121883, E, 100.674 M, 42.822 km/h,0,0,0,1.71,1.13,1.29,  8/10, 07-00-00-24;22-00-00-16;26-00-00-25;21-00-00-33;19-00-00-17;27-00-00-25;18-00-00-27;29-00-00-00;20-00-00-00;16-00-00-24, 123.97 M
320, T, 2015/05/22, 18:54:28, 2015/05/22, 18:54:28,0, SPS,52.20975046, N,0.11152763, E, 81.024 M, 18.791 km/h,0,0,0,1.72,1.13,1.29,  8/10, 07-00-00-18;22-00-00-15;26-00-00-32;21-00-00-34;19-00-00-18;27-00-00-18;18-00-00-18;29-00-00-00;20-00-00-00;16-00-00-28, 104.70 M
321, T, 2015/05/22, 18:54:38, 2015/05/22, 18:54:38,0, SPS,52.21018394, N,0.11164599, E, 68.328 M, 26.022 km/h,0,0,0,1.38,1.13,0.79,  8/10, 07-00-00-16;22-00-00-16;26-00-00-23;21-00-00-31;19-00-00-16;27-00-00-27;18-00-00-25;29-00-00-00;20-00-00-00;16-00-00-26, 50.53 M
322, T, 2015/05/22, 18:54:48, 2015/05/22, 18:54:48,0, SPS,52.21044054, N,0.11077592, E, 71.169 M, 14.025 km/h,0,0,0,1.72,1.13,1.29,  8/10, 07-00-00-18;22-00-00-17;26-00-00-23;21-00-00-31;19-00-00-17;27-00-00-30;18-00-00-30;29-00-00-00;20-00-00-00;16-00-00-38, 66.03 M
323, T, 2015/05/22, 18:54:58, 2015/05/22, 18:54:58,0, SPS,52.21080823, N,0.1107827, E, 73.912 M, 29.848 km/h,0,0,0,1.37,1.12,0.79,  8/10, 07-00-00-15;22-00-00-16;26-00-00-30;21-00-00-23;19-00-00-16;27-00-00-21;18-00-00-24;29-00-00-00;20-00-00-00;16-00-00-23, 41.01 M
324, T, 2015/05/22, 18:55:08, 2015/05/22, 18:55:08,0, SPS,52.21154277, N,0.11135809, E, 75.339 M, 19.631 km/h,0,0,0,2.38,1.6,1.77,  7/10, 07-00-00-17;22-00-00-16;26-00-00-22;21-00-00-33;19-00-00-16;27-00-00-33;18-00-00-35;29-00-00-00;20-00-00-00;16-00-00-31, 90.72 M
325, T, 2015/05/22, 18:55:18, 2015/05/22, 18:55:18,0, SPS,52.21219708, N,0.11063142, E, 71.992 M, 28.607 km/h,0,0,0,1.66,1.42,0.87,  7/10, 07-00-00-17;22-00-00-15;26-00-00-33;21-00-00-28;19-00-00-17;27-00-00-24;18-00-00-22;29-00-00-00;20-00-00-00;16-00-00-28, 88.20 M
326, T, 2015/05/22, 18:55:28, 2015/05/22, 18:55:28,0, SPS,52.2127415, N,0.11038994, E, 73.595 M, 30.228 km/h,0,0,0,1.66,1.42,0.87,  7/10, 07-00-00-18;22-00-00-16;26-00-00-26;21-00-00-23;19-00-00-17;27-00-00-21;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-25, 62.81 M
327, T, 2015/05/22, 18:55:38, 2015/05/22, 18:55:38,0, SPS,52.21323762, N,0.11085334, E, 71.331 M, 16.953 km/h,0,0,0,2.38,1.59,1.77,  7/10, 07-00-00-00;22-00-00-16;26-00-00-30;21-00-00-35;19-00-00-16;27-00-00-15;18-00-00-25;29-00-00-00;20-00-00-00;16-00-00-28, 63.69 M
328, T, 2015/05/22, 18:55:48, 2015/05/22, 18:55:48,0, SPS,52.21374852, N,0.11096822, E, 69.167 M, 21.206 km/h,0,0,0,1.38,1.13,0.79,  8/10, 07-00-00-24;22-00-00-20;26-00-00-30;21-00-00-34;19-00-00-15;27-00-00-22;18-00-00-29;29-00-00-00;20-00-00-00;16-00-00-32, 57.43 M
329, T, 2015/05/22, 18:55:58, 2015/05/22, 18:55:58,0, SPS,52.21434981, N,0.10995917, E, 69.834 M, 39.107 km/h,0,0,0,1.38,1.13,0.79,  8/10, 07-00-00-22;22-00-00-16;26-00-00-25;21-00-00-28;19-00-00-21;27-00-00-30;18-00-00-27;29-00-00-00;20-00-00-16;16-00-00-28, 96.09 M
330, T, 2015/05/22, 18:56:08, 2015/05/22, 18:56:08,0, SPS,52.21502448, N,0.10872479, E, 70.130 M, 39.780 km/h,0,0,0,1.54,1.28,0.86,  7/10, 07-00-00-21;22-00-00-16;26-00-00-21;21-00-00-31;19-00-00-17;27-00-00-23;18-00-00-22;29-00-00-00;20-00-00-00;16-00-00-24, 112.93 M
331, T, 2015/05/22, 18:56:18, 2015/05/22, 18:56:18,0, SPS,52.21571062, N,0.10731849, E, 68.167 M, 38.289 km/h,0,0,0,2.15,1.33,1.7,  7/10, 07-00-00-24;22-00-00-15;26-00-00-23;21-00-00-32;19-00-00-22;27-00-00-28;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-23, 122.77 M
332, T, 2015/05/22, 18:56:28, 2015/05/22, 18:56:28,0, SPS,52.21627182, N,0.10622827, E, 68.774 M, 34.146 km/h,0,0,0,1.54,1.28,0.86,  7/10, 07-00-00-16;22-00-00-00;26-00-00-22;21-00-00-33;19-00-00-24;27-00-00-28;18-00-00-22;29-00-00-00;20-00-00-00;16-00-00-23, 97.22 M
333, T, 2015/05/22, 18:56:38, 2015/05/22, 18:56:38,0, SPS,52.21693015, N,0.10504239, E, 70.490 M, 38.384 km/h,0,0,0,1.54,1.28,0.86,  7/10, 07-00-00-21;22-00-00-00;26-00-00-20;21-00-00-32;19-00-00-20;27-00-00-29;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-23, 109.26 M
334, T, 2015/05/22, 18:56:48, 2015/05/22, 18:56:48,0, SPS,52.2176296, N,0.10364574, E, 73.551 M, 44.817 km/h,0,0,0,2.16,1.33,1.71,  7/10, 07-00-00-16;22-00-00-00;26-00-00-18;21-00-00-32;19-00-00-22;27-00-00-30;18-00-00-21;29-00-00-00;20-00-00-00;16-00-00-23, 123.20 M
335, T, 2015/05/22, 18:56:58, 2015/05/22, 18:56:58,0, SPS,52.21816609, N,0.10240267, E, 75.189 M, 37.212 km/h,0,0,0,2.17,1.33,1.71,  7/10, 07-00-00-17;22-00-00-00;26-00-00-20;21-00-00-34;19-00-00-25;27-00-00-31;18-00-00-17;29-00-00-00;20-00-00-00;16-00-00-23, 103.85 M
336, T, 2015/05/22, 18:57:08, 2015/05/22, 18:57:08,0, SPS,52.21886072, N,0.1010614, E, 76.264 M, 44.438 km/h,0,0,0,1.74,1.13,1.32,  8/10, 07-00-00-19;22-00-00-16;26-00-00-22;21-00-00-34;19-00-00-26;27-00-00-31;18-00-00-24;29-00-00-00;20-00-00-00;16-00-00-22, 119.91 M
337, T, 2015/05/22, 18:57:18, 2015/05/22, 18:57:18,0, SPS,52.21957191, N,0.09964365, E, 76.536 M, 43.971 km/h,0,0,0,1.38,1.13,0.8,  8/10, 07-00-00-20;22-00-00-16;26-00-00-22;21-00-00-33;19-00-00-28;27-00-00-30;18-00-00-19;29-00-00-00;20-00-00-00;16-00-00-23, 125.10 M
338, T, 2015/05/22, 18:57:28, 2015/05/22, 18:57:28,0, SPS,52.22031022, N,0.09819477, E, 74.233 M, 41.097 km/h,0,0,0,1.38,1.13,0.8,  8/10, 07-00-00-19;22-00-00-15;26-00-00-24;21-00-00-33;19-00-00-20;27-00-00-21;18-00-00-22;29-00-00-00;20-00-00-00;16-00-00-27, 128.68 M
339, T, 2015/05/22, 18:57:38, 2015/05/22, 18:57:38,0, SPS,52.22103915, N,0.09677016, E, 71.299 M, 47.775 km/h,0,0,0,1.38,1.13,0.8,  8/10, 07-00-00-16;22-00-00-16;26-00-00-23;21-00-00-34;19-00-00-20;27-00-00-26;18-00-00-21;29-00-00-00;20-00-00-00;16-00-00-22, 126.75 M
340, T, 2015/05/22, 18:57:48, 2015/05/22, 18:57:48,0, SPS,52.22180425, N,0.09532332, E, 67.905 M, 43.335 km/h,0,0,0,1.38,1.13,0.8,  8/10, 07-00-00-19;22-00-00-18;26-00-00-21;21-00-00-34;19-00-00-30;27-00-00-29;18-00-00-24;29-00-00-00;20-00-00-00;16-00-00-23, 130.52 M
341, T, 2015/05/22, 18:57:58, 2015/05/22, 18:57:58,0, SPS,52.22240524, N,0.09413312, E, 66.508 M, 41.716 km/h,0,0,0,1.38,1.13,0.8,  8/10, 07-00-00-18;22-00-00-16;26-00-00-21;21-00-00-30;19-00-00-24;27-00-00-22;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-24, 105.31 M
342, T, 2015/05/22, 18:58:08, 2015/05/22, 18:58:08,0, SPS,52.22310161, N,0.09258009, E, 68.932 M, 49.581 km/h,0,0,0,1.38,1.13,0.8,  8/10, 07-00-00-15;22-00-00-21;26-00-00-23;21-00-00-32;19-00-00-26;27-00-00-27;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-22, 131.43 M
343, T, 2015/05/22, 18:58:18, 2015/05/22, 18:58:18,0, SPS,52.22386737, N,0.09107877, E, 69.361 M, 50.260 km/h,0,0,0,1.54,1.3,0.82,  7/10, 07-00-00-18;22-00-00-16;26-00-00-22;21-00-00-32;19-00-00-15;27-00-00-26;18-00-00-20;29-00-00-00;20-00-00-00;16-00-00-26, 133.36 M
344, T, 2015/05/22, 18:58:28, 2015/05/22, 18:58:28,0, SPS,52.22466315, N,0.08941263, E, 70.443 M, 49.809 km/h,0,0,0,1.38,1.13,0.8,  8/10, 07-00-00-20;22-00-00-14;26-00-00-21;21-00-00-33;19-00-00-15;27-00-00-23;18-00-00-20;29-00-00-00;20-00-00-00;16-00-00-25, 144.24 M
345, T, 2015/05/22, 18:58:38, 2015/05/22, 18:58:38,0, SPS,52.22535489, N,0.08780377, E, 73.400 M, 43.729 km/h,0,0,0,1.54,1.28,0.87,  7/10, 07-00-00-17;22-00-00-00;26-00-00-19;21-00-00-31;19-00-00-24;27-00-00-28;18-00-00-22;29-00-00-00;20-00-00-00;16-00-00-30, 134.24 M
346, T, 2015/05/22, 18:58:48, 2015/05/22, 18:58:48,0, SPS,52.22568252, N,0.08724284, E, 76.847 M, 0.957 km/h,0,0,0,1.76,1.13,1.35,  8/10, 07-00-00-21;22-00-00-17;26-00-00-21;21-00-00-32;19-00-00-16;27-00-00-16;18-00-00-26;29-00-00-00;20-00-00-00;16-00-00-27, 53.01 M
347, T, 2015/05/22, 18:58:58, 2015/05/22, 18:58:58,0, SPS,52.22574044, N,0.08726702, E, 77.160 M, 6.990 km/h,0,0,0,2.21,1.33,1.76,  7/10, 07-00-00-19;22-00-00-16;26-00-00-23;21-00-00-33;19-00-00-16;27-00-00-19;18-00-00-35;29-00-00-00;20-00-00-15;16-00-00-27, 6.66 M
348, T, 2015/05/22, 18:59:08, 2015/05/22, 18:59:08,0, SPS,52.22636902, N,0.08747368, E, 79.935 M, 31.893 km/h,0,0,0,2.36,1.53,1.8,  7/10, 07-00-00-00;22-00-00-18;26-00-00-26;21-00-00-32;19-00-00-15;27-00-00-19;18-00-00-24;29-00-00-00;20-00-00-00;16-00-00-21, 71.41 M
349, T, 2015/05/22, 18:59:18, 2015/05/22, 18:59:18,0, SPS,52.22720121, N,0.08783982, E, 86.061 M, 29.842 km/h,0,0,0,1.77,1.13,1.36,  8/10, 07-00-00-15;22-00-00-19;26-00-00-21;21-00-00-35;19-00-00-17;27-00-00-22;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-23, 96.12 M
350, T, 2015/05/22, 18:59:28, 2015/05/22, 18:59:28,0, SPS,52.22798, N,0.08767327, E, 90.588 M, 37.302 km/h,0,0,0,1.39,1.13,0.81,  8/10, 07-00-00-20;22-00-00-17;26-00-00-18;21-00-00-33;19-00-00-15;27-00-00-19;18-00-00-30;29-00-00-00;20-00-00-00;16-00-00-26, 87.52 M
351, T, 2015/05/22, 18:59:38, 2015/05/22, 18:59:38,0, SPS,52.22892874, N,0.08654282, E, 86.954 M, 44.414 km/h,0,0,0,1.55,1.28,0.87,  7/10, 07-00-00-20;22-00-00-00;26-00-00-25;21-00-00-33;19-00-00-17;27-00-00-24;18-00-00-22;29-00-00-00;20-00-00-00;16-00-00-27, 130.86 M
352, T, 2015/05/22, 18:59:48, 2015/05/22, 18:59:48,0, SPS,52.22989027, N,0.08616683, E, 88.494 M, 40.275 km/h,0,0,0,1.77,1.13,1.36,  8/10, 07-00-00-19;22-00-00-16;26-00-00-24;21-00-00-34;19-00-00-18;27-00-00-24;18-00-00-23;29-00-00-00;20-00-00-00;16-00-00-28, 110.04 M
353, T, 2015/05/22, 18:59:58, 2015/05/22, 18:59:58,0, SPS,52.23096803, N,0.08630059, E, 87.773 M, 40.020 km/h,0,0,0,1.77,1.13,1.37,  8/10, 07-00-00-18;22-00-00-16;26-00-00-23;21-00-00-31;19-00-00-21;27-00-00-18;18-00-00-25;29-00-00-00;20-00-00-00;16-00-00-18, 120.28 M
354, T, 2015/05/22, 19:00:08, 2015/05/22, 19:00:08,0, SPS,52.23190211, N,0.08598749, E, 86.213 M, 35.072 km/h,0,0,0,2.36,1.51,1.81,  7/10, 07-00-00-14;22-00-00-18;26-00-00-22;21-00-00-34;19-00-00-21;27-00-00-25;18-00-00-33;29-00-00-00;20-00-00-00;16-00-00-19, 106.13 M
355, T, 2015/05/22, 19:00:18, 2015/05/22, 19:00:18,0, SPS,52.23284513, N,0.08588983, E, 80.840 M, 41.209 km/h,0,0,0,1.78,1.13,1.37,  8/10, 07-00-00-30;22-00-00-21;26-00-00-24;21-00-00-34;19-00-00-22;27-00-00-29;18-00-00-26;29-00-00-00;20-00-00-00;16-00-00-25, 105.28 M
356, T, 2015/05/22, 19:00:28, 2015/05/22, 19:00:28,0, SPS,52.23384667, N,0.08611845, E, 74.233 M, 31.104 km/h,0,0,0,2.24,1.34,1.8,  7/10, 07-00-00-31;22-00-00-16;26-00-00-25;21-00-00-33;19-00-00-20;27-00-00-30;18-00-00-27;29-00-00-00;20-00-00-00;16-00-00-21, 112.73 M
357, T, 2015/05/22, 19:00:38, 2015/05/22, 19:00:38,0, SPS,52.23450465, N,0.08623015, E, 72.913 M, 29.217 km/h,0,0,0,1.78,1.13,1.38,  8/10, 07-00-00-24;22-00-00-17;26-00-00-25;21-00-00-33;19-00-00-19;27-00-00-22;18-00-00-21;29-00-00-00;20-00-00-00;16-00-00-18, 73.62 M
358, T, 2015/05/22, 19:00:48, 2015/05/22, 19:00:48,0, SPS,52.23516891, N,0.08613557, E, 74.730 M, 34.375 km/h,0,0,0,1.78,1.13,1.38,  8/10, 07-00-00-16;22-00-00-18;26-00-00-21;21-00-00-28;19-00-00-19;27-00-00-25;18-00-00-21;29-00-00-00;20-00-00-00;16-00-00-21, 74.22 M
359, T, 2015/05/22, 19:00:58, 2015/05/22, 19:00:58,0, SPS,52.23630211, N,0.08555035, E, 87.618 M, 44.776 km/h,0,0,0,2.25,1.34,1.81,  7/10, 07-00-00-17;22-00-00-00;26-00-00-19;21-00-00-32;19-00-00-22;27-00-00-28;18-00-00-33;29-00-00-00;20-00-00-00;16-00-00-23, 132.91 M
360, T, 2015/05/22, 19:01:08, 2015/05/22, 19:01:08,0, SPS,52.23746765, N,0.08488957, E, 88.719 M, 42.930 km/h,0,0,0,1.55,1.28,0.88,  7/10, 07-00-00-16;22-00-00-00;26-00-00-18;21-00-00-33;19-00-00-21;27-00-00-27;18-00-00-35;29-00-00-00;20-00-00-00;16-00-00-21, 137.33 M
361, T, 2015/05/22, 19:01:18, 2015/05/22, 19:01:18,0, SPS,52.23842188, N,0.08443288, E, 81.393 M, 43.341 km/h,0,0,0,1.79,1.13,1.39,  8/10, 07-00-00-24;22-00-00-14;26-00-00-19;21-00-00-33;19-00-00-18;27-00-00-29;18-00-00-34;29-00-00-00;20-00-00-00;16-00-00-28, 110.91 M
362, T, 2015/05/22, 19:01:28, 2015/05/22, 19:01:28,0, SPS,52.23948881, N,0.08398937, E, 80.851 M, 41.620 km/h,0,0,0,1.79,1.13,1.39,  8/10, 07-00-00-15;22-00-00-22;26-00-00-23;21-00-00-30;19-00-00-20;27-00-00-26;18-00-00-26;29-00-00-00;20-00-00-00;16-00-00-24, 122.53 M
363, T, 2015/05/22, 19:01:38, 2015/05/22, 19:01:38,0, SPS,52.24035002, N,0.08355116, E, 78.544 M, 32.281 km/h,0,0,0,1.39,1.13,0.81,  8/10, 07-00-00-18;22-00-00-17;26-00-00-26;21-00-00-34;19-00-00-17;27-00-00-17;18-00-00-30;29-00-00-16;20-00-00-00;16-00-00-24, 100.42 M
364, T, 2015/05/22, 19:01:48, 2015/05/22, 19:01:48,0, SPS,52.24089163, N,0.08205214, E, 73.901 M, 42.114 km/h,0,0,0,1.8,1.13,1.39,  8/10, 07-00-00-19;22-00-00-19;26-00-00-27;21-00-00-31;19-00-00-17;27-00-00-36;18-00-00-16;29-00-00-00;20-00-00-00;16-00-00-33, 118.91 M
365, T, 2015/05/22, 19:01:58, 2015/05/22, 19:01:58,0, SPS,52.24077137, N,0.08112059, E, 66.280 M, 30.472 km/h,0,0,0,1.8,1.13,1.4,  8/10, 07-00-00-28;22-00-00-18;26-00-00-30;21-00-00-17;19-00-00-21;27-00-00-36;18-00-00-27;29-00-00-00;20-00-00-00;16-00-00-30, 65.47 M
