POD Serial Number,Location Name,Project Time (Interval start) (UTC+8),Project Time (Interval end) (UTC+8),Gas Protocol Version,CO State,CO PreScaled ppb,CO Scaled ppb,CO2 State,CO2 PreScaled ppm,CO2 Scaled ppm,NO State,NO PreScaled ppb,NO Scaled ppb,NO2 State,NO2 PreScaled ppb,NO2 Scaled ppb,NOx State,NOx PreScaled ppb,NOx Scaled ppb,O3 State,O3 PreScaled ppb,O3 Scaled ppb,SO2 State,SO2 PreScaled ppb,SO2 Scaled ppb,Particle Protocol Version,PM State,PM1 PreScaled µg/m³,PM1 Scaled µg/m³,PM2.5 PreScaled µg/m³,PM2.5 Scaled µg/m³,PM10 PreScaled µg/m³,PM10 Scaled µg/m³,Humidity %RH,Temperature C
2450495,Location 2450495,01/May/2020 05:40:00,01/May/2020 05:40:00,V5.1,Reading,474.51,474.51,Reading,449.65,449.65,Reading,10.55,10.55,Reading,22.2,22.2,OK,32.75,32.75,Reading,4.44,4.44,Reading,5.25,5.25,v3.0,OK,17.75,17.75,20.04,20.04,24.07,24.07,83.2,28.29
2450495,Location 2450495,01/May/2020 05:45:00,01/May/2020 05:45:00,V5.1,Reading,334.69,334.69,Reading,429.09,429.09,Reading,20.29,20.29,Reading,22.93,22.93,OK,43.22,43.22,Reading,6.44,6.44,Reading,4.85,4.85,v3.0,OK,12.61,12.61,14.47,14.47,16.1,16.1,83.72,28.98
2450495,Location 2450495,01/May/2020 05:50:00,01/May/2020 05:50:00,V5.1,Reading,226.8,226.8,Reading,409.75,409.75,Reading,54.47,54.47,Reading,20.27,20.27,OK,74.74,74.74,Reading,20.37,20.37,Reading,4.59,4.59,v3.0,OK,8.33,8.33,9.75,9.75,10.76,10.76,79.73,30.59
2450495,Location 2450495,01/May/2020 05:55:00,01/May/2020 05:55:00,V5.1,Reading,196.1,196.1,Reading,406.11,406.11,Reading,86.55,86.55,Reading,25.51,25.51,OK,112.06,112.06,Reading,29.1,29.1,Reading,5.27,5.27,v3.0,OK,7.68,7.68,9.1,9.1,10.13,10.13,74.84,32.23
2450495,Location 2450495,01/May/2020 06:00:00,01/May/2020 06:00:00,V5.1,Reading,175.09,175.09,Reading,404.42,404.42,Reading,93.16,93.16,Reading,27.83,27.83,OK,120.99,120.99,Reading,39.57,39.57,Reading,5.51,5.51,v3.0,OK,6.98,6.98,8.41,8.41,9.84,9.84,71.17,33.09
2450495,Location 2450495,01/May/2020 06:05:00,01/May/2020 06:05:00,V5.1,Reading,199.83,199.83,Reading,408.96,408.96,Reading,96.74,96.74,Reading,31.34,31.34,OK,128.08,128.08,Reading,45.5,45.5,Reading,5.93,5.93,v3.0,OK,6.59,6.59,8.2,8.2,10.3,10.3,70.48,33.46
2450495,Location 2450495,01/May/2020 06:10:00,01/May/2020 06:10:00,V5.1,Reading,178.07,178.07,Reading,408.93,408.93,Reading,118.77,118.77,Reading,35.74,35.74,OK,154.51,154.51,Reading,50.91,50.91,Reading,6.76,6.76,v3.0,OK,5.74,5.74,7.16,7.16,8.94,8.94,67.73,34.45
2450495,Location 2450495,01/May/2020 06:15:00,01/May/2020 06:15:00,V5.1,Reading,168.38,168.38,Reading,398.73,398.73,Reading,122.51,122.51,Reading,37.77,37.77,OK,160.28,160.28,Reading,56.32,56.32,Reading,7.14,7.14,v3.0,OK,5.3,5.3,6.78,6.78,8.75,8.75,65.54,34.99
2450495,Location 2450495,01/May/2020 06:20:00,01/May/2020 06:20:00,V5.1,Reading,161.28,161.28,Reading,401.51,401.51,Reading,139.75,139.75,Reading,42.89,42.89,OK,182.65,182.65,Reading,55.68,55.68,Reading,7.99,7.99,v3.0,OK,4.97,4.97,6.27,6.27,7.7,7.7,63.13,35.71
2450495,Location 2450495,01/May/2020 06:25:00,01/May/2020 06:25:00,V5.1,Reading,170.58,170.58,Reading,399.25,399.25,Reading,150.86,150.86,Reading,48.11,48.11,OK,198.98,198.98,Reading,58.47,58.47,Reading,8.81,8.81,v3.0,OK,4.97,4.97,6.3,6.3,7.93,7.93,61.25,36.33
2450495,Location 2450495,01/May/2020 06:30:00,01/May/2020 06:30:00,V5.1,Reading,193.59,193.59,Reading,399.86,399.86,Reading,159.35,159.35,Reading,54.2,54.2,OK,213.55,213.55,Reading,58.59,58.59,Reading,10.03,10.03,v3.0,OK,5.06,5.06,6.4,6.4,8.28,8.28,60.21,36.97
2450495,Location 2450495,01/May/2020 06:35:00,01/May/2020 06:35:00,V5.1,Reading,237.61,237.61,Reading,409.25,409.25,Reading,138.61,138.61,Reading,52.25,52.25,OK,190.85,190.85,Reading,59.96,59.96,Reading,9.76,9.76,v3.0,OK,6.02,6.02,7.68,7.68,9.78,9.78,59.48,36.63
2450495,Location 2450495,01/May/2020 06:40:00,01/May/2020 06:40:00,V5.1,Reading,277.92,277.92,Reading,405.43,405.43,Reading,86.23,86.23,Reading,42.06,42.06,OK,128.29,128.29,Reading,47.11,47.11,Reading,8.15,8.15,v3.0,OK,6.65,6.65,8.38,8.38,10.36,10.36,62.4,34.55
2450495,Location 2450495,01/May/2020 06:45:00,01/May/2020 06:45:00,V5.1,Reading,290.46,290.46,Reading,409.67,409.67,Reading,64.07,64.07,Reading,37.43,37.43,OK,101.51,101.51,Reading,32.82,32.82,Reading,7.37,7.37,v3.0,OK,6.56,6.56,8.18,8.18,10.67,10.67,65.98,33.13
2450495,Location 2450495,01/May/2020 06:50:00,01/May/2020 06:50:00,V5.1,Reading,281.92,281.92,Reading,409.77,409.77,Reading,54.38,54.38,Reading,34.12,34.12,OK,88.5,88.5,Reading,26.96,26.96,Reading,6.79,6.79,v3.0,OK,7.03,7.03,8.74,8.74,10.87,10.87,68.72,32.18
2450495,Location 2450495,01/May/2020 06:55:00,01/May/2020 06:55:00,V5.1,Reading,271.76,271.76,Reading,412.32,412.32,Reading,45.86,45.86,Reading,31.86,31.86,OK,77.72,77.72,Reading,21.64,21.64,Reading,6.27,6.27,v3.0,OK,6.37,6.37,7.8,7.8,9.67,9.67,70.83,31.53
2450495,Location 2450495,01/May/2020 07:00:00,01/May/2020 07:00:00,V5.1,Reading,310.04,310.04,Reading,413.64,413.64,Reading,38.47,38.47,Reading,26.88,26.88,OK,65.36,65.36,Reading,18.2,18.2,Reading,5.66,5.66,v3.0,OK,5.86,5.86,7.02,7.02,8.34,8.34,72.31,31.05
2450495,Location 2450495,01/May/2020 07:05:00,01/May/2020 07:05:00,V5.1,Reading,348.32,348.32,Reading,414.96,414.96,Reading,31.08,31.08,Reading,21.9,21.9,OK,53,53,Reading,14.76,14.76,Reading,5.05,5.05,v3.0,OK,5.35,5.35,6.24,6.24,7.01,7.01,73.79,30.57
2450495,Location 2450495,01/May/2020 07:10:00,01/May/2020 07:10:00,V5.1,Reading,386.6,386.6,Reading,416.28,416.28,Reading,23.69,23.69,Reading,16.92,16.92,OK,40.64,40.64,Reading,11.32,11.32,Reading,4.44,4.44,v3.0,OK,4.84,4.84,5.46,5.46,5.68,5.68,75.27,30.09
2450495,Location 2450495,01/May/2020 07:15:00,01/May/2020 07:15:00,V5.1,Reading,424.88,424.88,Reading,417.6,417.6,Reading,16.3,16.3,Reading,11.94,11.94,OK,28.28,28.28,Reading,7.88,7.88,Reading,3.83,3.83,v3.0,OK,4.33,4.33,4.68,4.68,4.35,4.35,76.75,29.61
2450495,Location 2450495,01/May/2020 07:20:00,01/May/2020 07:20:00,V5.1,Reading,463.16,463.16,Reading,418.92,418.92,Reading,8.91,8.91,Reading,6.96,6.96,OK,15.92,15.92,Reading,4.44,4.44,Reading,3.22,3.22,v3.0,OK,3.82,3.82,3.9,3.9,3.02,3.02,78.23,29.13
2450495,Location 2450495,01/May/2020 07:25:00,01/May/2020 07:25:00,V5.1,Reading,501.44,501.44,Reading,420.24,420.24,Reading,1.52,1.52,Reading,1.98,1.98,OK,3.56,3.56,Reading,1,1,Reading,2.61,2.61,v3.0,OK,3.31,3.31,3.12,3.12,1.69,1.69,79.71,28.65
2450495,Location 2450495,01/May/2020 07:30:00,01/May/2020 07:30:00,V5.1,Reading,539.72,539.72,Reading,421.56,421.56,Reading,33.96,33.96,Reading,27.64,27.64,OK,126.94,126.94,Reading,35.77,35.77,Reading,5.67,5.67,v3.0,OK,2.8,2.8,2.34,2.34,0.36,0.36,81.19,28.17
2450495,Location 2450495,01/May/2020 07:35:00,01/May/2020 07:35:00,V5.1,Reading,578,578,Reading,422.88,422.88,Reading,25.73,25.73,Reading,29.81,29.81,OK,143.6,143.6,Reading,48.64,48.64,Reading,5.99,5.99,v3.0,OK,2.29,2.29,1.56,1.56,12.23,12.23,82.67,27.69
2450495,Location 2450495,01/May/2020 07:40:00,01/May/2020 07:40:00,V5.1,Reading,616.28,616.28,Reading,424.2,424.2,Reading,23.92,23.92,Reading,32.23,32.23,OK,162.29,162.29,Reading,58.78,58.78,Reading,6.35,6.35,v3.0,OK,1.78,1.78,0.78,0.78,10.97,10.97,84.15,27.21
2450495,Location 2450495,01/May/2020 07:45:00,01/May/2020 07:45:00,V5.1,Reading,654.56,654.56,Reading,425.52,425.52,Reading,27.38,27.38,Reading,37.43,37.43,OK,174.18,174.18,Reading,69.45,69.45,Reading,7.13,7.13,v3.0,OK,1.27,1.27,0,0,10.69,10.69,85.63,26.73
2450495,Location 2450495,01/May/2020 07:50:00,01/May/2020 07:50:00,V5.1,Reading,692.84,692.84,Reading,426.84,426.84,Reading,23.93,23.93,Reading,41.27,41.27,OK,179.78,179.78,Reading,66.04,66.04,Reading,7.91,7.91,v3.0,OK,0.76,0.76,9.02,9.02,10.3,10.3,87.11,26.25
2450495,Location 2450495,01/May/2020 07:55:00,01/May/2020 07:55:00,V5.1,Reading,731.12,731.12,Reading,428.16,428.16,Reading,18.56,18.56,Reading,43.57,43.57,OK,179.93,179.93,Reading,56.65,56.65,Reading,8.51,8.51,v3.0,OK,0.25,0.25,9.22,9.22,10.62,10.62,88.59,25.77
2450495,Location 2450495,01/May/2020 08:00:00,01/May/2020 08:00:00,V5.1,Reading,769.4,769.4,Reading,429.48,429.48,Reading,16.16,16.16,Reading,44.12,44.12,OK,180.3,180.3,Reading,55.86,55.86,Reading,8.69,8.69,v3.0,OK,7.79,7.79,9.14,9.14,10.69,10.69,90.07,25.29
2450495,Location 2450495,01/May/2020 08:05:00,01/May/2020 08:05:00,V5.1,Reading,807.68,807.68,Reading,430.8,430.8,Reading,8.66,8.66,Reading,39.39,39.39,OK,138.53,138.53,Reading,46.98,46.98,Reading,7.78,7.78,v3.0,OK,8.16,8.16,9.13,9.13,10.76,10.76,91.55,24.81
2450495,Location 2450495,01/May/2020 08:10:00,01/May/2020 08:10:00,V5.1,Reading,845.96,845.96,Reading,432.12,432.12,Reading,7.61,7.61,Reading,34.33,34.33,OK,108.5,108.5,Reading,39.86,39.86,Reading,6.68,6.68,v3.0,OK,9.51,9.51,8.9,8.9,10.11,10.11,93.03,24.33
2450495,Location 2450495,01/May/2020 08:15:00,01/May/2020 08:15:00,V5.1,Reading,884.24,884.24,Reading,433.44,433.44,Reading,7.13,7.13,Reading,32.61,32.61,OK,92.99,92.99,Reading,32.5,32.5,Reading,6.15,6.15,v3.0,OK,11.19,11.19,9.25,9.25,11.48,11.48,94.51,23.85
2450495,Location 2450495,01/May/2020 08:20:00,01/May/2020 08:20:00,V5.1,Reading,922.52,922.52,Reading,434.76,434.76,Reading,10.55,10.55,Reading,30.19,30.19,OK,79.26,79.26,Reading,25.81,25.81,Reading,5.82,5.82,v3.0,OK,11.28,11.28,9.58,9.58,10.84,10.84,95.99,23.37
2450495,Location 2450495,01/May/2020 08:25:00,01/May/2020 08:25:00,V5.1,Reading,960.8,960.8,Reading,436.08,436.08,Reading,20.29,20.29,Reading,26.73,26.73,OK,70.36,70.36,Reading,22.49,22.49,Reading,5.26,5.26,v3.0,OK,11.64,11.64,11.41,11.41,14.24,14.24,97.47,22.89
2450495,Location 2450495,01/May/2020 08:30:00,01/May/2020 08:30:00,V5.1,Reading,999.08,999.08,Reading,437.4,437.4,Reading,54.47,54.47,Reading,26.09,26.09,OK,63.88,63.88,Reading,18.89,18.89,Reading,5.19,5.19,v3.0,OK,9.61,9.61,14.19,14.19,22.76,22.76,98.95,22.41
2450495,Location 2450495,01/May/2020 08:35:00,01/May/2020 08:35:00,V5.1,Reading,1037.36,1037.36,Reading,438.72,438.72,Reading,86.55,86.55,Reading,24.34,24.34,OK,54.45,54.45,Reading,19.21,19.21,Reading,5.21,5.21,v3.0,OK,9.46,9.46,13.82,13.82,20.41,20.41,100.43,21.93
2450495,Location 2450495,01/May/2020 08:40:00,01/May/2020 08:40:00,V5.1,Reading,1075.64,1075.64,Reading,440.04,440.04,Reading,93.16,93.16,Reading,24.34,24.34,OK,48.13,48.13,Reading,17.3,17.3,Reading,5.24,5.24,v3.0,OK,9.86,9.86,13.57,13.57,17.26,17.26,101.91,21.45
2450495,Location 2450495,01/May/2020 08:45:00,01/May/2020 08:45:00,V5.1,Reading,1113.92,1113.92,Reading,441.36,441.36,Reading,96.74,96.74,Reading,26.09,26.09,OK,41.57,41.57,Reading,7.58,7.58,Reading,4.87,4.87,v3.0,OK,8.85,8.85,11.11,11.11,13.22,13.22,103.39,20.97
2450495,Location 2450495,01/May/2020 08:50:00,01/May/2020 08:50:00,V5.1,Reading,1152.2,1152.2,Reading,442.68,442.68,Reading,118.77,118.77,Reading,24.06,24.06,OK,33.22,33.22,Reading,6.74,6.74,Reading,4.9,4.9,v3.0,OK,7.72,7.72,11.08,11.08,13.47,13.47,104.87,20.49
2450495,Location 2450495,01/May/2020 08:55:00,01/May/2020 08:55:00,V5.1,Reading,1190.48,1190.48,Reading,444,444,Reading,122.51,122.51,Reading,22.78,22.78,OK,29.49,29.49,Reading,6.92,6.92,Reading,4.62,4.62,v3.0,OK,7.82,7.82,11.61,11.61,13.92,13.92,106.35,20.01
2450495,Location 2450495,01/May/2020 09:00:00,01/May/2020 09:00:00,V5.1,Reading,1228.76,1228.76,Reading,445.32,445.32,Reading,139.75,139.75,Reading,20.38,20.38,OK,23.84,23.84,Reading,9.65,9.65,Reading,4.19,4.19,v3.0,OK,7.26,7.26,10.5,10.5,12.47,12.47,107.83,19.53
2450495,Location 2450495,01/May/2020 09:05:00,01/May/2020 09:05:00,V5.1,Reading,1267.04,1267.04,Reading,446.64,446.64,Reading,150.86,150.86,Reading,20.89,20.89,OK,26.32,26.32,Reading,7.27,7.27,Reading,4.23,4.23,v3.0,OK,8.17,8.17,9.12,9.12,10.59,10.59,109.31,19.05
2450495,Location 2450495,01/May/2020 09:10:00,01/May/2020 09:10:00,V5.1,Reading,1305.32,1305.32,Reading,447.96,447.96,Reading,159.35,159.35,Reading,21.77,21.77,OK,44,44,Reading,5.01,5.01,Reading,4.76,4.76,v3.0,OK,8.29,8.29,9.32,9.32,10.99,10.99,110.79,18.57
2450495,Location 2450495,01/May/2020 09:15:00,01/May/2020 09:15:00,V5.1,Reading,1343.6,1343.6,Reading,449.28,449.28,Reading,138.61,138.61,Reading,23.08,23.08,OK,41.27,41.27,Reading,5.63,5.63,Reading,4.5,4.5,v3.0,OK,9,9,8.75,8.75,10.19,10.19,112.27,18.09
2450495,Location 2450495,01/May/2020 09:20:00,01/May/2020 09:20:00,V5.1,Reading,1381.88,1381.88,Reading,450.6,450.6,Reading,86.23,86.23,Reading,22.54,22.54,OK,63.24,63.24,Reading,26.27,26.27,Reading,4.43,4.43,v3.0,OK,8.95,8.95,9.82,9.82,11.24,11.24,113.75,17.61
2450495,Location 2450495,01/May/2020 09:25:00,01/May/2020 09:25:00,V5.1,Reading,1420.16,1420.16,Reading,451.92,451.92,Reading,64.07,64.07,Reading,22.84,22.84,OK,94.42,94.42,Reading,47.22,47.22,Reading,5.37,5.37,v3.0,OK,7.51,7.51,9.89,9.89,11.5,11.5,115.23,17.13
2450495,Location 2450495,01/May/2020 09:30:00,01/May/2020 09:30:00,V5.1,Reading,1458.44,1458.44,Reading,453.24,453.24,Reading,54.38,54.38,Reading,24.53,24.53,OK,121.92,121.92,Reading,54.88,54.88,Reading,5.68,5.68,v3.0,OK,7.23,7.23,10.79,10.79,12.12,12.12,116.71,16.65
2450495,Location 2450495,01/May/2020 09:35:00,01/May/2020 09:35:00,V5.1,Reading,1496.72,1496.72,Reading,454.56,454.56,Reading,45.86,45.86,Reading,29.65,29.65,OK,144.08,144.08,Reading,58.41,58.41,Reading,6.43,6.43,v3.0,OK,7.38,7.38,10.63,10.63,12.1,12.1,118.19,16.17
2450495,Location 2450495,01/May/2020 09:40:00,01/May/2020 09:40:00,V5.1,Reading,1535,1535,Reading,455.88,455.88,Reading,38.47,38.47,Reading,37.6,37.6,OK,172.3,172.3,Reading,60.49,60.49,Reading,7.85,7.85,v3.0,OK,7.06,7.06,9.07,9.07,10.26,10.26,119.67,15.69
2450495,Location 2450495,01/May/2020 09:45:00,01/May/2020 09:45:00,V5.1,Reading,1573.28,1573.28,Reading,457.2,457.2,Reading,31.08,31.08,Reading,46.9,46.9,OK,202.68,202.68,Reading,56.59,56.59,Reading,9.18,9.18,v3.0,OK,9.27,9.27,8.72,8.72,9.88,9.88,121.15,15.21
2450495,Location 2450495,01/May/2020 09:50:00,01/May/2020 09:50:00,V5.1,Reading,1611.56,1611.56,Reading,458.52,458.52,Reading,23.69,23.69,Reading,49.89,49.89,OK,191.44,191.44,Reading,54.42,54.42,Reading,9.39,9.39,v3.0,OK,9.66,9.66,8.95,8.95,10.6,10.6,122.63,14.73
2450495,Location 2450495,01/May/2020 09:55:00,01/May/2020 09:55:00,V5.1,Reading,1649.84,1649.84,Reading,459.84,459.84,Reading,16.3,16.3,Reading,46.07,46.07,OK,180.15,180.15,Reading,49.5,49.5,Reading,8.88,8.88,v3.0,OK,10.88,10.88,8.44,8.44,9.46,9.46,124.11,14.25
2450495,Location 2450495,01/May/2020 10:00:00,01/May/2020 10:00:00,V5.1,Reading,1688.12,1688.12,Reading,461.16,461.16,Reading,8.91,8.91,Reading,37.45,37.45,OK,137.62,137.62,Reading,45.54,45.54,Reading,7.45,7.45,v3.0,OK,10.26,10.26,11.02,11.02,12.49,12.49,125.59,13.77
2450495,Location 2450495,01/May/2020 10:05:00,01/May/2020 10:05:00,V5.1,Reading,1726.4,1726.4,Reading,462.48,462.48,Reading,1.52,1.52,Reading,33.13,33.13,OK,110.34,110.34,Reading,41.98,41.98,Reading,6.48,6.48,v3.0,OK,10.14,10.14,11.25,11.25,12.99,12.99,127.07,13.29
2450495,Location 2450495,01/May/2020 10:10:00,01/May/2020 10:10:00,V5.1,Reading,1764.68,1764.68,Reading,463.8,463.8,Reading,33.96,33.96,Reading,30.37,30.37,OK,88.34,88.34,Reading,38.44,38.44,Reading,5.8,5.8,v3.0,OK,10.53,10.53,12.81,12.81,15.28,15.28,128.55,12.81
2450495,Location 2450495,01/May/2020 10:15:00,01/May/2020 10:15:00,V5.1,Reading,1802.96,1802.96,Reading,465.12,465.12,Reading,25.73,25.73,Reading,29.23,29.23,OK,74.78,74.78,Reading,34.22,34.22,Reading,5.46,5.46,v3.0,OK,12.22,12.22,11.86,11.86,13.7,13.7,130.03,12.33
2450495,Location 2450495,01/May/2020 10:20:00,01/May/2020 10:20:00,V5.1,Reading,1841.24,1841.24,Reading,466.44,466.44,Reading,23.92,23.92,Reading,25.66,25.66,OK,59.62,59.62,Reading,28.53,28.53,Reading,4.99,4.99,v3.0,OK,12.5,12.5,11.75,11.75,13.26,13.26,131.51,11.85
2450495,Location 2450495,01/May/2020 10:25:00,01/May/2020 10:25:00,V5.1,Reading,1879.52,1879.52,Reading,467.76,467.76,Reading,27.38,27.38,Reading,26.3,26.3,OK,52.04,52.04,Reading,19.32,19.32,Reading,5.23,5.23,v3.0,OK,12.97,12.97,12.24,12.24,14.18,14.18,132.99,11.37
2450495,Location 2450495,01/May/2020 10:30:00,01/May/2020 10:30:00,V5.1,Reading,1917.8,1917.8,Reading,469.08,469.08,Reading,23.93,23.93,Reading,24.84,24.84,OK,48.77,48.77,Reading,15.61,15.61,Reading,5,5,v3.0,OK,14.03,14.03,14.15,14.15,16.05,16.05,134.47,10.89
2450495,Location 2450495,01/May/2020 10:35:00,01/May/2020 10:35:00,V5.1,Reading,1956.08,1956.08,Reading,470.4,470.4,Reading,18.56,18.56,Reading,24.69,24.69,OK,52.07,52.07,Reading,13.62,13.62,Reading,5.05,5.05,v3.0,OK,16.12,16.12,14.37,14.37,16.11,16.11,135.95,10.41
2450495,Location 2450495,01/May/2020 10:40:00,01/May/2020 10:40:00,V5.1,Reading,1994.36,1994.36,Reading,471.72,471.72,Reading,16.16,16.16,Reading,25.28,25.28,OK,49.22,49.22,Reading,11.46,11.46,Reading,5.02,5.02,v3.0,OK,17.75,17.75,14.79,14.79,16.72,16.72,137.43,9.93
2450495,Location 2450495,01/May/2020 10:45:00,01/May/2020 10:45:00,V5.1,Reading,2032.64,2032.64,Reading,473.04,473.04,Reading,8.66,8.66,Reading,22.91,22.91,OK,41.47,41.47,Reading,12.91,12.91,Reading,4.6,4.6,v3.0,OK,12.61,12.61,15.79,15.79,17.78,17.78,138.91,9.45
2450495,Location 2450495,01/May/2020 10:50:00,01/May/2020 10:50:00,V5.1,Reading,2070.92,2070.92,Reading,474.36,474.36,Reading,7.61,7.61,Reading,22.6,22.6,OK,38.76,38.76,Reading,11.78,11.78,Reading,4.66,4.66,v3.0,OK,8.33,8.33,18.1,18.1,20.73,20.73,140.39,8.97
2450495,Location 2450495,01/May/2020 10:55:00,01/May/2020 10:55:00,V5.1,Reading,2109.2,2109.2,Reading,475.68,475.68,Reading,7.13,7.13,Reading,22.47,22.47,OK,31.13,31.13,Reading,8.45,8.45,Reading,4.68,4.68,v3.0,OK,7.68,7.68,20.04,20.04,24.07,24.07,141.87,8.49
2450495,Location 2450495,01/May/2020 11:00:00,01/May/2020 11:00:00,V5.1,Reading,2147.48,2147.48,Reading,477,477,Reading,10.55,10.55,Reading,21.92,21.92,OK,29.52,29.52,Reading,6.65,6.65,Reading,4.87,4.87,v3.0,OK,6.98,6.98,14.47,14.47,16.1,16.1,143.35,8.01
2450495,Location 2450495,01/May/2020 11:05:00,01/May/2020 11:05:00,V5.1,Reading,2185.76,2185.76,Reading,478.32,478.32,Reading,20.29,20.29,Reading,21.31,21.31,OK,28.44,28.44,Reading,4.99,4.99,Reading,5.13,5.13,v3.0,OK,6.59,6.59,9.75,9.75,10.76,10.76,144.83,7.53
2450495,Location 2450495,01/May/2020 11:10:00,01/May/2020 11:10:00,V5.1,Reading,2224.04,2224.04,Reading,479.64,479.64,Reading,54.47,54.47,Reading,22.2,22.2,OK,32.75,32.75,Reading,4.44,4.44,Reading,5.25,5.25,v3.0,OK,5.74,5.74,9.1,9.1,10.13,10.13,146.31,7.05
2450495,Location 2450495,01/May/2020 11:15:00,01/May/2020 11:15:00,V5.1,Reading,2262.32,2262.32,Reading,480.96,480.96,Reading,86.55,86.55,Reading,22.93,22.93,OK,43.22,43.22,Reading,6.44,6.44,Reading,4.85,4.85,v3.0,OK,5.3,5.3,8.41,8.41,9.84,9.84,147.79,6.57
2450495,Location 2450495,01/May/2020 11:20:00,01/May/2020 11:20:00,V5.1,Reading,2300.6,2300.6,Reading,482.28,482.28,Reading,93.16,93.16,Reading,20.27,20.27,OK,74.74,74.74,Reading,20.37,20.37,Reading,4.59,4.59,v3.0,OK,4.97,4.97,8.2,8.2,10.3,10.3,149.27,6.09
2450495,Location 2450495,01/May/2020 11:25:00,01/May/2020 11:25:00,V5.1,Reading,2338.88,2338.88,Reading,483.6,483.6,Reading,96.74,96.74,Reading,25.51,25.51,OK,112.06,112.06,Reading,29.1,29.1,Reading,5.27,5.27,v3.0,OK,4.97,4.97,7.16,7.16,8.94,8.94,150.75,5.61
2450495,Location 2450495,01/May/2020 11:30:00,01/May/2020 11:30:00,V5.1,Reading,2377.16,2377.16,Reading,484.92,484.92,Reading,118.77,118.77,Reading,27.83,27.83,OK,120.99,120.99,Reading,39.57,39.57,Reading,5.51,5.51,v3.0,OK,5.06,5.06,6.78,6.78,8.75,8.75,152.23,5.13
2450495,Location 2450495,01/May/2020 11:35:00,01/May/2020 11:35:00,V5.1,Reading,2415.44,2415.44,Reading,486.24,486.24,Reading,122.51,122.51,Reading,31.34,31.34,OK,128.08,128.08,Reading,45.5,45.5,Reading,5.93,5.93,v3.0,OK,6.02,6.02,6.27,6.27,7.7,7.7,153.71,4.65
2450495,Location 2450495,01/May/2020 11:40:00,01/May/2020 11:40:00,V5.1,Reading,2453.72,2453.72,Reading,487.56,487.56,Reading,139.75,139.75,Reading,35.74,35.74,OK,154.51,154.51,Reading,50.91,50.91,Reading,6.76,6.76,v3.0,OK,6.65,6.65,6.3,6.3,7.93,7.93,155.19,4.17
2450495,Location 2450495,01/May/2020 11:45:00,01/May/2020 11:45:00,V5.1,Reading,2492,2492,Reading,488.88,488.88,Reading,150.86,150.86,Reading,37.77,37.77,OK,160.28,160.28,Reading,56.32,56.32,Reading,7.14,7.14,v3.0,OK,6.56,6.56,6.4,6.4,8.28,8.28,156.67,3.69
2450495,Location 2450495,01/May/2020 11:50:00,01/May/2020 11:50:00,V5.1,Reading,2530.28,2530.28,Reading,490.2,490.2,Reading,159.35,159.35,Reading,42.89,42.89,OK,182.65,182.65,Reading,55.68,55.68,Reading,7.99,7.99,v3.0,OK,7.03,7.03,7.68,7.68,9.78,9.78,158.15,3.21
2450495,Location 2450495,01/May/2020 11:55:00,01/May/2020 11:55:00,V5.1,Reading,2568.56,2568.56,Reading,491.52,491.52,Reading,138.61,138.61,Reading,48.11,48.11,OK,198.98,198.98,Reading,58.47,58.47,Reading,8.81,8.81,v3.0,OK,6.37,6.37,8.38,8.38,10.36,10.36,159.63,2.73
2450495,Location 2450495,01/May/2020 12:00:00,01/May/2020 12:00:00,V5.1,Reading,2606.84,2606.84,Reading,492.84,492.84,Reading,86.23,86.23,Reading,54.2,54.2,OK,213.55,213.55,Reading,58.59,58.59,Reading,10.03,10.03,v3.0,OK,5.86,5.86,8.18,8.18,10.67,10.67,161.11,2.25
2450495,Location 2450495,01/May/2020 12:05:00,01/May/2020 12:05:00,V5.1,Reading,2645.12,2645.12,Reading,494.16,494.16,Reading,64.07,64.07,Reading,52.25,52.25,OK,190.85,190.85,Reading,59.96,59.96,Reading,9.76,9.76,v3.0,OK,5.35,5.35,8.74,8.74,10.87,10.87,162.59,1.77
2450495,Location 2450495,01/May/2020 12:10:00,01/May/2020 12:10:00,V5.1,Reading,2683.4,2683.4,Reading,495.48,495.48,Reading,54.38,54.38,Reading,42.06,42.06,OK,128.29,128.29,Reading,47.11,47.11,Reading,8.15,8.15,v3.0,OK,4.84,4.84,7.8,7.8,9.67,9.67,164.07,1.29
2450495,Location 2450495,01/May/2020 12:15:00,01/May/2020 12:15:00,V5.1,Reading,2721.68,2721.68,Reading,496.8,496.8,Reading,45.86,45.86,Reading,37.43,37.43,OK,101.51,101.51,Reading,32.82,32.82,Reading,7.37,7.37,v3.0,OK,4.33,4.33,7.02,7.02,8.34,8.34,165.55,0.81
2450495,Location 2450495,01/May/2020 12:20:00,01/May/2020 12:20:00,V5.1,Reading,2759.96,2759.96,Reading,498.12,498.12,Reading,38.47,38.47,Reading,34.12,34.12,OK,88.5,88.5,Reading,26.96,26.96,Reading,6.79,6.79,v3.0,OK,3.82,3.82,6.24,6.24,7.01,7.01,167.03,0.33
2450495,Location 2450495,01/May/2020 12:25:00,01/May/2020 12:25:00,V5.1,Reading,2798.24,2798.24,Reading,499.44,499.44,Reading,31.08,31.08,Reading,31.86,31.86,OK,77.72,77.72,Reading,21.64,21.64,Reading,6.27,6.27,v3.0,OK,3.31,3.31,5.46,5.46,5.68,5.68,168.51,-0.15
