Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
hasSource,Object Property,,,"CampingActivities UNION Classroom-typeActivities UNION ConstructionActivities UNION FireAndRescueActivities UNION GatheringsAtFairsAndExhibitions UNION Golf UNION GoodsOrientedShopping UNION HouseholdActivities UNION InstitutionalLiving UNION IrrigationWaterStorageAndDistributionActivities UNION LandfillingOrDumping UNION OfficeActivities UNION OtherInstructionalActivities UNION PassengerAssembly UNION PedestrianMovement UNION PowerTransmissionLinesOrControlActivities UNION PrimarilyGoodsStorageOrHandlingActivities UNION PrimarilyPlantOrFactoryActivities UNION PromenadingAndOtherActivitiesInParks UNION Restaurant-typeActivity UNION SchoolOrLibraryActivities UNION ServiceOrientedShopping UNION SewerTreatmentAndProcessing UNION Shopping UNION SolidWasteCollectionAndStorage UNION SolidWasteManagementActivities UNION SpectatorSportsAssembly UNION Tennis UNION TrainingOrInstructionalActivitiesOutsideClassrooms UNION TrainsOrOtherRailMovement UNION TransientLiving UNION VehicularMovement UNION WasteProcessingOrRecycling UNION Water-skiing UNION WaterPurificationAndFiltrationActivities UNION WaterSportsAndRelatedLeisureActivities UNION WaterStorage UNION AircraftTakeoff,Landing,Taxiing,Parking UNION BoatMooring,Docking,Servicing UNION Boating,Sailing,Etc UNION Canoeing,Kayaking,Etc UNION Drive-in,DriveThrough,Stop-n-go,Etc UNION Emergency,DisasterResponseActivities UNION EmergencyResponse,Public-safetyActivities UNION Farming,Tilling,Plowing,Harvesting,RelatedActivities UNION Fishing,Angling,Etc UNION FloodControl,Dams,OtherLargeIrrigationActivities UNION Flying,Air-relatedSports UNION GatheringsAtMuseums,Aquariums,ZoologicalParks,Etc UNION HealthCare,Medical,TreatmentActivities UNION HistoricalOrCulturalCelebrations,Parades,Etc UNION Hockey,IceSkating,Etc UNION Interment,Cremation,GraveDiggingActivities UNION Movies,Concerts,EntertainmentShows UNION NaturalGasOrFuelsControl,Monitor,DistributionActivities UNION Plant,Factory,HeavyGoodsStorageOrHandlingActivities UNION Police,Security,ProtectionActivities UNION Port,Ship-building,RelatedActivities UNION PowerGeneration,Control,Monitor,DistributionActivities UNION Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION Sailing,Boating,OtherPort,MarineAndWater-basedActivities UNION ScubaDiving,Snorkeling,Etc UNION SewageStoring,Pumping,Piping UNION Sewer-relatedControl,Monitor,DistributionActivities UNION Social,Cultural,ReligiousAssembly UNION StorageOfChemical,Nuclear,OtherMaterials UNION StorageOfNaturalGas,Fuels,Etc UNION Swimming,Diving,Etc UNION TelecommunicationsControl,Monitor,DistributionActivities UNION TrackAndField,TeamSports,OtherSports UNION VehicularParking,Storage,Etc UNION WaterStoring,Pumping,Piping",LBCSv2,only,,https://www.theworldavatar.com/kg/ontozoning/,has source
hasUnit,Object Property,,,UseQuantum,https://www.ontology-of-units-of-measure.org/resource/om-2/Percentage UNION https://www.ontology-of-units-of-measure.org/resource/om-2/squareMetre,,,https://www.theworldavatar.com/kg/ontozoning/,has unit
hasZone,Object Property,,,Plot,ZoningType,,,https://www.theworldavatar.com/kg/ontozoning/,has zone
isRelativeTo,Object Property,,,UseQuantum,LandUse UNION Plot,,,https://www.theworldavatar.com/kg/ontozoning/,is relative to
mayAllowProgramme,Object Property,,,LandUse,Programme,,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,AirportUse,"AircraftTakeoff,Landing,Taxiing,Parking",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,AncillaryUseEducationalInstitutionZone,Dentist UNION Doctor UNION GoodsOrientedShopping UNION Physiotherapist UNION Restaurant-typeActivity UNION ServiceOrientedShopping UNION Shopping,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,BuiltOpenSpace,"HistoricalOrCulturalCelebrations,Parades,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CemeteryUse,"Interment,Cremation,GraveDiggingActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CivicInstitutionUse,"FireAndRescueActivities UNION Emergency,DisasterResponseActivities UNION EmergencyResponse,Public-safetyActivities UNION Police,Security,ProtectionActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CoastalRecreationUse,"CampingActivities UNION PromenadingAndOtherActivitiesInParks UNION Water-skiing UNION WaterSportsAndRelatedLeisureActivities UNION Boating,Sailing,Etc UNION Canoeing,Kayaking,Etc UNION Fishing,Angling,Etc UNION ScubaDiving,Snorkeling,Etc UNION Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialOrHotelUseCommercialAndResidentialZone,ArtGallery UNION Bar UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION KaraokeBar UNION Laundry UNION Lodging UNION Nightclub UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION Store UNION VeterinaryCare,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialUseCommercialOrInstitutionZon,ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION Laundry UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION VeterinaryCare ,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialUseHealthAndMedicalCareZone,GoodsOrientedShopping UNION Restaurant-typeActivity UNION ServiceOrientedShopping UNION Shopping UNION Store,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialUseResidentialWithCommercialAtFirstStorey,ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION Laundry UNION Office UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION VeterinaryCare ,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseWhiteZone,ArtGallery UNION Bar UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION KaraokeBar UNION Laundry UNION Nightclub UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION Store UNION VeterinaryCare,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,CulturalInstitutionUse,"GatheringsAtFairsAndExhibitions UNION GatheringsAtMuseums,Aquariums,ZoologicalParks,Etc UNION Movies,Concerts,EntertainmentShows UNION Social,Cultural,ReligiousAssembly",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,DrainageUse,"IrrigationWaterStorageAndDistributionActivities UNION FloodControl,Dams,OtherLargeIrrigationActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,EducationalInstitutionUse,Classroom-typeActivities UNION OtherInstructionalActivities UNION SchoolOrLibraryActivities UNION TrainingOrInstructionalActivitiesOutsideClassrooms,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,FlatOrCondominiumUseCommercialAndResidentialZone UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseWhiteZone UNION LandedHousingUse,HouseholdActivities,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,GardenUse UNION ParkUse,PromenadingAndOtherActivitiesInParks,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,MedicalUse,"Dentist UNION Doctor UNION Physiotherapist UNION HealthCare,Medical,TreatmentActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,PedestrianLinkage,"PedestrianMovement UNION PromenadingAndOtherActivitiesInParks UNION HistoricalOrCulturalCelebrations,Parades,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowUse,Object Property,,,ZoningType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,Commercial,RecreationClubUseCommercialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,CommercialOrInstitution,HotelUseCommercialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,HostelUseResidentialZone UNION ServicedApartmentUseResidentialZone UNION ServicedApartmentUseWhiteZone,HouseholdActivities UNION TransientLiving,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,HotelUseCommercialOrInstitutionZone,Lodging,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,HotelUseHotelZone UNION HotelUseWhiteZone,Lodging UNION TransientLiving,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,InfrastructureUse,"LandfillingOrDumping UNION SewerTreatmentAndProcessing UNION SolidWasteCollectionAndStorage UNION SolidWasteManagementActivities UNION WasteProcessingOrRecycling UNION WaterPurificationAndFiltrationActivities UNION SewageStoring,Pumping,Piping UNION Sewer-relatedControl,Monitor,DistributionActivities UNION TelecommunicationsControl,Monitor,DistributionActivities UNION WaterStoring,Pumping,Piping",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,MainUseBusiness1 UNION MainUseBusiness1White,"PrimarilyGoodsStorageOrHandlingActivities UNION TelecommunicationsControl,Monitor,DistributionActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,MainUseBusiness2 UNION MainUseBusiness2White,"ConstructionActivities UNION PrimarilyGoodsStorageOrHandlingActivities UNION PrimarilyPlantOrFactoryActivities UNION Plant,Factory,HeavyGoodsStorageOrHandlingActivities UNION StorageOfChemical,Nuclear,OtherMaterials UNION TelecommunicationsControl,Monitor,DistributionActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,MarinaUse,"Water-skiing UNION BoatMooring,Docking,Servicing UNION Boating,Sailing,Etc UNION Canoeing,Kayaking,Etc UNION Fishing,Angling,Etc UNION Port,Ship-building,RelatedActivities UNION Sailing,Boating,OtherPort,MarineAndWater-basedActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,PortUse,"BoatMooring,Docking,Servicing UNION Port,Ship-building,RelatedActivities UNION Sailing,Boating,OtherPort,MarineAndWater-basedActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,PublicUtilityUse,"PowerTransmissionLinesOrControlActivities UNION PrimarilyPlantOrFactoryActivities UNION NaturalGasOrFuelsControl,Monitor,DistributionActivities UNION PowerGeneration,Control,Monitor,DistributionActivities UNION StorageOfNaturalGas,Fuels,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,RapidTransitUse,PassengerAssembly UNION TrainsOrOtherRailMovement,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone,"BowlingAlley UNION Gym UNION Tennis UNION Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,ResortUse,"Flying,Air-relatedSports",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,RetirementHousingUse,InstitutionalLiving,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,RoadUse,"VehicularMovement UNION Drive-in,DriveThrough,Stop-n-go,Etc UNION HistoricalOrCulturalCelebrations,Parades,Etc UNION VehicularParking,Storage,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,ShopHouseUseGeneral,HouseholdActivities UNION Store,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,SportsComplexUse,"SpectatorSportsAssembly UNION Tennis UNION Hockey,IceSkating,Etc UNION Running,Jogging,Bicycling,Aerobics,Exercising,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,StadiumUse,"SpectatorSportsAssembly UNION TrackAndField,TeamSports,OtherSports",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,WaterAreaUse,WaterStorage,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,WaterSportsCentreUse,"SpectatorSportsAssembly UNION Water-skiing UNION WaterSportsAndRelatedLeisureActivities UNION Boating,Sailing,Etc UNION Canoeing,Kayaking,Etc UNION Fishing,Angling,Etc UNION ScubaDiving,Snorkeling,Etc UNION Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark,"ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION Laundry UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION Store UNION Tennis UNION VeterinaryCare UNION Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,WhiteUseBusinessParkWhite,"ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION GoodsOrientedShopping UNION Gym UNION HairCare UNION Laundry UNION OfficeActivities UNION Physiotherapist UNION PostOffice UNION Restaurant-typeActivity UNION School UNION ServiceOrientedShopping UNION Shopping UNION Spa UNION Tennis UNION VeterinaryCare UNION Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayBeAllowedInUse,Object Property,,,Programme,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"AircraftTakeoff,Landing,Taxiing,Parking",AirportUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,ArtGallery UNION Embassy UNION HairCare UNION Laundry UNION PostOffice UNION School UNION Spa,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Bar UNION KaraokeBar,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialZone UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,BeautySalon UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION OfficeActivities UNION VeterinaryCare,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"Boating,Sailing,Etc UNION Canoeing,Kayaking,Etc UNION Fishing,Angling,Etc",CoastalRecreationUse UNION MarinaUse UNION WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"BoatMooring,Docking,Servicing UNION Port,Ship-building,RelatedActivities UNION Sailing,Boating,OtherPort,MarineAndWater-basedActivities",MarinaUse UNION PortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,BowlingAlley UNION Gym,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,CampingActivities,CoastalRecreationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Classroom-typeActivities UNION OtherInstructionalActivities UNION SchoolOrLibraryActivities UNION TrainingOrInstructionalActivitiesOutsideClassrooms,EducationalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"ConstructionActivities UNION Plant,Factory,HeavyGoodsStorageOrHandlingActivities UNION StorageOfChemical,Nuclear,OtherMaterials",MainUseBusiness2 UNION MainUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Dentist UNION Doctor UNION Physiotherapist,AncillaryUseEducationalInstitutionZone UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION MedicalUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"Drive-in,DriveThrough,Stop-n-go,Etc UNION VehicularMovement UNION VehicularParking,Storage,Etc",RoadUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"Emergency,DisasterResponseActivities UNION EmergencyResponse,Public-safetyActivities UNION FireAndRescueActivities UNION GatheringsAtFairsAndExhibitions UNION Police,Security,ProtectionActivities",CivicInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Entertainment,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"Farming,Tilling,Plowing,Harvesting,RelatedActivities",AgriculturalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"FloodControl,Dams,OtherLargeIrrigationActivities",DrainageUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"Flying,Air-relatedSports",ResortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"GatheringsAtMuseums,Aquariums,ZoologicalParks,Etc UNION Movies,Concerts,EntertainmentShows UNION Social,Cultural,ReligiousAssembly",CulturalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,GoodsOrientedShopping UNION Restaurant-typeActivity UNION ServiceOrientedShopping UNION Shopping,AncillaryUseEducationalInstitutionZone UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"HealthCare,Medical,TreatmentActivities",MedicalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"HistoricalOrCulturalCelebrations,Parades,Etc",BuiltOpenSpace UNION PedestrianLinkage UNION RoadUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"Hockey,IceSkating,Etc",SportsComplexUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,HouseholdActivities,FlatOrCondominiumUseCommercialAndResidentialZone UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseResidentialZone UNION FlatOrCondominiumUseWhiteZone UNION HostelUseResidentialZone UNION LandedHousingUse UNION ServicedApartmentUseResidentialZone UNION ServicedApartmentUseWhiteZone UNION ShopHouseUseGeneral,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,InstitutionalLiving,RetirementHousingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"Interment,Cremation,GraveDiggingActivities",CemeteryUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,IrrigationWaterStorageAndDistributionActivitie,DrainageUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"LandfillingOrDumping UNION SewageStoring,Pumping,Piping UNION Sewer-relatedControl,Monitor,DistributionActivities UNION SewerTreatmentAndProcessing UNION SolidWasteCollectionAndStorage UNION SolidWasteManagementActivities UNION WasteProcessingOrRecycling UNION WaterPurificationAndFiltrationActivities UNION WaterStoring,Pumping,Piping",InfrastructureUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Lodging,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,M&EServices,AncillaryUseBusiness2 UNION AncillaryUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Nightclub,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Office,CommercialUseResidentialWithCommercialAtFirstStorey,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,PassengerAssembly UNION TrainsOrOtherRailMovement,RapidTransitUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,PedestrianMovement,PedestrianLinkage,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"PowerTransmissionLinesOrControlActivities UNION NaturalGasOrFuelsControl,Monitor,DistributionActivities UNION PowerGeneration,Control,Monitor,DistributionActivities UNION StorageOfNaturalGas,Fuels,Etc",PublicUtilityUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,PrimarilyGoodsStorageOrHandlingActivities,MainUseBusiness1 UNION MainUseBusiness1White UNION MainUseBusiness2 UNION MainUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,PrimarilyPlantOrFactoryActivities,MainUseBusiness2 UNION MainUseBusiness2White UNION PublicUtilityUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,PromenadingAndOtherActivitiesInParks,CoastalRecreationUse UNION GardenUse UNION ParkUse UNION PedestrianLinkage,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION Tennis",RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone UNION SportsComplexUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"ScubaDiving,Snorkeling,Etc UNION WaterSportsAndRelatedLeisureActivities",CoastalRecreationUse UNION WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,SpectatorSportsAssembly,SportsComplexUse UNION StadiumUse UNION WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Store,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION ShopHouseUseGeneral UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"Swimming,Diving,Etc",CoastalRecreationUse UNION RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone UNION WaterSportsCentreUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
