Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
mayAllowProgramme,Object Property,,,CulturalInstitutionUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/GatheringsAtFairsAndExhibitions UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/GatheringsAtMuseums,Aquariums,ZoologicalParks,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Movies,Concerts,EntertainmentShows UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Social,Cultural,ReligiousAssembly",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,DrainageUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/IrrigationWaterStorageAndDistributionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/FloodControl,Dams,OtherLargeIrrigationActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,EducationalInstitutionUse,http://ontology.eil.utoronto.ca/icity/LBCSv2/Classroom-typeActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/OtherInstructionalActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SchoolOrLibraryActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TrainingOrInstructionalActivitiesOutsideClassrooms,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,FlatOrCondominiumUseCommercialAndResidentialZone UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseWhiteZone UNION LandedHousingUse,http://ontology.eil.utoronto.ca/icity/LBCSv2/HouseholdActivities,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,GardenUse UNION ParkUse,http://ontology.eil.utoronto.ca/icity/LBCSv2/PromenadingAndOtherActivitiesInParks,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,MedicalUse,"Dentist UNION Doctor UNION Physiotherapist UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/HealthCare,Medical,TreatmentActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowProgramme,Object Property,,,PedestrianLinkage,"http://ontology.eil.utoronto.ca/icity/LBCSv2/PedestrianMovement UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/PromenadingAndOtherActivitiesInParks UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/HistoricalOrCulturalCelebrations,Parades,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowUse,Object Property,,,ZoningType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,Commercial,RecreationClubUseCommercialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,CommercialOrInstitution,HotelUseCommercialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,HostelUseResidentialZone UNION ServicedApartmentUseResidentialZone UNION ServicedApartmentUseWhiteZone,http://ontology.eil.utoronto.ca/icity/LBCSv2/HouseholdActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TransientLiving,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,HotelUseCommercialOrInstitutionZone,Lodging,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,HotelUseHotelZone UNION HotelUseWhiteZone,Lodging UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TransientLiving,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,InfrastructureUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/LandfillingOrDumping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SewerTreatmentAndProcessing UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SolidWasteCollectionAndStorage UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SolidWasteManagementActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/WasteProcessingOrRecycling UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/WaterPurificationAndFiltrationActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SewageStoring,Pumping,Piping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Sewer-relatedControl,Monitor,DistributionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TelecommunicationsControl,Monitor,DistributionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/WaterStoring,Pumping,Piping",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,MainUseBusiness1 UNION MainUseBusiness1White,"http://ontology.eil.utoronto.ca/icity/LBCSv2/PrimarilyGoodsStorageOrHandlingActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TelecommunicationsControl,Monitor,DistributionActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,MainUseBusiness2 UNION MainUseBusiness2White,"http://ontology.eil.utoronto.ca/icity/LBCSv2/ConstructionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/PrimarilyGoodsStorageOrHandlingActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/PrimarilyPlantOrFactoryActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Plant,Factory,HeavyGoodsStorageOrHandlingActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/StorageOfChemical,Nuclear,OtherMaterials UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TelecommunicationsControl,Monitor,DistributionActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,MarinaUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Water-skiing UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/BoatMooring,Docking,Servicing UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Boating,Sailing,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Canoeing,Kayaking,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Fishing,Angling,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Port,Ship-building,RelatedActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Sailing,Boating,OtherPort,MarineAndWater-basedActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,PortUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/BoatMooring,Docking,Servicing UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Port,Ship-building,RelatedActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Sailing,Boating,OtherPort,MarineAndWater-basedActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,PublicUtilityUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/PowerTransmissionLinesOrControlActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/PrimarilyPlantOrFactoryActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/NaturalGasOrFuelsControl,Monitor,DistributionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/PowerGeneration,Control,Monitor,DistributionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/StorageOfNaturalGas,Fuels,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,RapidTransitUse,http://ontology.eil.utoronto.ca/icity/LBCSv2/PassengerAssembly UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TrainsOrOtherRailMovement,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone,"BowlingAlley UNION Gym UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Tennis UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,ResortUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Flying,Air-relatedSports",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,RetirementHousingUse,http://ontology.eil.utoronto.ca/icity/LBCSv2/InstitutionalLiving,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,RoadUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/VehicularMovement UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Drive-in,DriveThrough,Stop-n-go,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/HistoricalOrCulturalCelebrations,Parades,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/VehicularParking,Storage,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,ShopHouseUseGeneral,http://ontology.eil.utoronto.ca/icity/LBCSv2/HouseholdActivities UNION Store,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,SportsComplexUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/SpectatorSportsAssembly UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Tennis UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Hockey,IceSkating,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Running,Jogging,Bicycling,Aerobics,Exercising,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,StadiumUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/SpectatorSportsAssembly UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TrackAndField,TeamSports,OtherSports",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,WaterAreaUse,http://ontology.eil.utoronto.ca/icity/LBCSv2/WaterStorage,only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,WaterSportsCentreUse,"http://ontology.eil.utoronto.ca/icity/LBCSv2/SpectatorSportsAssembly UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Water-skiing UNION http://ontology.eil.utoronto.ca/icity/WaterSportsAndRelatedLeisureActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Boating,Sailing,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Canoeing,Kayaking,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Fishing,Angling,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ScubaDiving,Snorkeling,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark,"ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/GoodsOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Gym UNION HairCare UNION Laundry UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/OfficeActivities UNION Physiotherapist UNION PostOffice UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Restaurant-typeActivity UNION School UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ServiceOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Spa UNION Store UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Tennis UNION VeterinaryCare UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayAllowUse,Object Property,,,WhiteUseBusinessParkWhite,"ArtGallery UNION BeautySalon UNION BowlingAlley UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION Dentist UNION Doctor UNION Embassy UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/GoodsOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Gym UNION HairCare UNION Laundry UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/OfficeActivities UNION Physiotherapist UNION PostOffice UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Restaurant-typeActivity UNION School UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ServiceOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION Spa UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Tennis UNION VeterinaryCare UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Running,Jogging,Bicycling,Aerobics,Exercising,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Swimming,Diving,Etc",only,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayBeAllowedInUse,Object Property,,,Programme,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/AircraftTakeoff,Landing,Taxiing,Parking",AirportUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,ArtGallery UNION Embassy UNION HairCare UNION Laundry UNION PostOffice UNION School UNION Spa,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Bar UNION KaraokeBar,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialZone UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,BeautySalon UNION Cafe UNION CarDealer UNION CarRental UNION CarRepair UNION CarWash UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/OfficeActivities UNION VeterinaryCare,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Boating,Sailing,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Canoeing,Kayaking,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Fishing,Angling,Etc",CoastalRecreationUse UNION MarinaUse UNION WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/BoatMooring,Docking,Servicing UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Port,Ship-building,RelatedActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Sailing,Boating,OtherPort,MarineAndWater-basedActivities",MarinaUse UNION PortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,BowlingAlley UNION Gym,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION RecreationClubUse UNION RecreationClubUseCommercialOrInstitutionZone UNION RecreationClubUseCommercialZone UNION RecreationClubUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/CampingActivities,CoastalRecreationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/Classroom-typeActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/OtherInstructionalActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SchoolOrLibraryActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TrainingOrInstructionalActivitiesOutsideClassrooms,EducationalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/ConstructionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Plant,Factory,HeavyGoodsStorageOrHandlingActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/StorageOfChemical,Nuclear,OtherMaterials",MainUseBusiness2 UNION MainUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Dentist UNION Doctor UNION Physiotherapist,AncillaryUseEducationalInstitutionZone UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION MedicalUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Drive-in,DriveThrough,Stop-n-go,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/VehicularMovement UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/VehicularParking,Storage,Etc",RoadUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Emergency,DisasterResponseActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/EmergencyResponse,Public-safetyActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/FireAndRescueActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/GatheringsAtFairsAndExhibitions UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Police,Security,ProtectionActivities",CivicInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Entertainment,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Farming,Tilling,Plowing,Harvesting,RelatedActivities",AgriculturalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/FloodControl,Dams,OtherLargeIrrigationActivities",DrainageUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Flying,Air-relatedSports",ResortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/GatheringsAtMuseums,Aquariums,ZoologicalParks,Etc UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Movies,Concerts,EntertainmentShows UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Social,Cultural,ReligiousAssembly",CulturalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/GoodsOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Restaurant-typeActivity UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/ServiceOrientedhttp://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Shopping,AncillaryUseEducationalInstitutionZone UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/HealthCare,Medical,TreatmentActivities",MedicalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/HistoricalOrCulturalCelebrations,Parades,Etc",BuiltOpenSpace UNION PedestrianLinkage UNION RoadUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Hockey,IceSkating,Etc",SportsComplexUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/HouseholdActivities,FlatOrCondominiumUseCommercialAndResidentialZone UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseResidentialZone UNION FlatOrCondominiumUseWhiteZone UNION HostelUseResidentialZone UNION LandedHousingUse UNION ServicedApartmentUseResidentialZone UNION ServicedApartmentUseWhiteZone UNION ShopHouseUseGeneral,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/InstitutionalLiving,RetirementHousingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/Interment,Cremation,GraveDiggingActivities",CemeteryUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/IrrigationWaterStorageAndDistributionActivities,DrainageUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/LandfillingOrDumping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SewageStoring,Pumping,Piping UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/Sewer-relatedControl,Monitor,DistributionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SewerTreatmentAndProcessing UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SolidWasteCollectionAndStorage UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/SolidWasteManagementActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/WasteProcessingOrRecycling UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/WaterPurificationAndFiltrationActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/WaterStoring,Pumping,Piping",InfrastructureUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Lodging,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,M&EServices,AncillaryUseBusiness2 UNION AncillaryUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Nightclub,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialZone UNION CommercialUseHotelZone UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,Office,CommercialUseResidentialWithCommercialAtFirstStorey,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/PassengerAssembly UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/TrainsOrOtherRailMovement,RapidTransitUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/PedestrianMovement,PedestrianLinkage,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,"http://ontology.eil.utoronto.ca/icity/LBCSv2/PowerTransmissionLinesOrControlActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/NaturalGasOrFuelsControl,Monitor,DistributionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/PowerGeneration,Control,Monitor,DistributionActivities UNION http://ontology.eil.utoronto.ca/icity/LBCSv2/StorageOfNaturalGas,Fuels,Etc",PublicUtilityUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/PrimarilyGoodsStorageOrHandlingActivities,MainUseBusiness1 UNION MainUseBusiness1White UNION MainUseBusiness2 UNION MainUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/PrimarilyPlantOrFactoryActivities,MainUseBusiness2 UNION MainUseBusiness2White UNION PublicUtilityUse,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
mayBeAllowedInUse,Object Property,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/PromenadingAndOtherActivitiesInParks,CoastalRecreationUse UNION GardenUse UNION ParkUse UNION PedestrianLinkage,only,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
